year,Hunter
1880,12
1881,6
1882,10
1883,6
1884,6
1885,10
1886,7
1887,0
1888,16
1889,11
1890,8
1891,11
1892,11
1893,12
1894,9
1895,7
1896,15
1897,8
1898,10
1899,10
1900,12
1901,8
1902,21
1903,5
1904,17
1905,14
1906,13
1907,13
1908,15
1909,13
1910,16
1911,17
1912,28
1913,36
1914,42
1915,50
1916,47
1917,60
1918,68
1919,55
1920,68
1921,53
1922,56
1923,69
1924,67
1925,35
1926,60
1927,56
1928,55
1929,61
1930,41
1931,49
1932,52
1933,34
1934,45
1935,44
1936,22
1937,35
1938,32
1939,39
1940,36
1941,33
1942,41
1943,42
1944,41
1945,49
1946,60
1947,68
1948,49
1949,51
1950,49
1951,49
1952,49
1953,42
1954,68
1955,55
1956,61
1957,79
1958,62
1959,67
1960,70
1961,72
1962,76
1963,68
1964,76
1965,69
1966,71
1967,81
1968,93
1969,99
1970,113
1971,100
1972,84
1973,95
1974,92
1975,107
1976,142
1977,170
1978,157
1979,207
1980,252
1981,280
1982,325
1983,371
1984,473
1985,586
1986,696
1987,818
1988,1012
1989,1233
1990,1425
1991,1965
1992,2659
1993,4263
1994,6404
1995,7488
1996,8384
1997,9133
1998,12073
1999,12328
2000,13248
2001,11961
2002,11555
2003,10223
2004,9251
2005,8741
2006,8807
2007,8407
2008,8226
2009,7917
2010,7486
2011,7541
2012,8202
