year,Homer
1880,205
1881,181
1882,190
1883,210
1884,216
1885,228
1886,224
1887,248
1888,256
1889,255
1890,223
1891,230
1892,301
1893,293
1894,278
1895,296
1896,263
1897,278
1898,246
1899,239
1900,326
1901,257
1902,269
1903,257
1904,256
1905,318
1906,267
1907,312
1908,340
1909,319
1910,352
1911,419
1912,794
1913,994
1914,1161
1915,1499
1916,1516
1917,1562
1918,1695
1919,1559
1920,1734
1921,1675
1922,1645
1923,1557
1924,1668
1925,1561
1926,1514
1927,1386
1928,1338
1929,1218
1930,1182
1931,1111
1932,1068
1933,965
1934,943
1935,828
1936,837
1937,889
1938,855
1939,789
1940,780
1941,776
1942,780
1943,814
1944,746
1945,646
1946,598
1947,639
1948,623
1949,589
1950,558
1951,537
1952,543
1953,480
1954,456
1955,414
1956,466
1957,411
1958,379
1959,371
1960,323
1961,332
1962,309
1963,256
1964,263
1965,236
1966,224
1967,174
1968,192
1969,193
1970,181
1971,191
1972,143
1973,119
1974,144
1975,112
1976,109
1977,111
1978,101
1979,99
1980,106
1981,98
1982,78
1983,86
1984,72
1985,79
1986,70
1987,54
1988,53
1989,50
1990,58
1991,39
1992,49
1993,29
1994,31
1995,32
1996,36
1997,29
1998,33
1999,27
2000,22
2001,18
2002,31
2003,9
2004,24
2005,19
2006,21
2007,22
2008,27
2009,13
2010,25
2011,21
2012,25
