year,Harland
1880,0
1881,0
1882,7
1883,6
1884,0
1885,0
1886,5
1887,0
1888,0
1889,6
1890,5
1891,5
1892,5
1893,8
1894,5
1895,10
1896,5
1897,5
1898,6
1899,8
1900,13
1901,10
1902,0
1903,8
1904,9
1905,22
1906,10
1907,10
1908,9
1909,14
1910,15
1911,25
1912,45
1913,61
1914,79
1915,114
1916,115
1917,125
1918,155
1919,106
1920,134
1921,152
1922,156
1923,140
1924,152
1925,134
1926,111
1927,133
1928,129
1929,116
1930,104
1931,104
1932,108
1933,95
1934,87
1935,79
1936,69
1937,84
1938,98
1939,66
1940,73
1941,61
1942,68
1943,68
1944,46
1945,65
1946,58
1947,65
1948,71
1949,60
1950,41
1951,55
1952,48
1953,38
1954,41
1955,44
1956,43
1957,35
1958,32
1959,44
1960,36
1961,37
1962,33
1963,38
1964,24
1965,21
1966,24
1967,14
1968,28
1969,26
1970,19
1971,24
1972,16
1973,22
1974,22
1975,22
1976,14
1977,17
1978,16
1979,12
1980,13
1981,15
1982,14
1983,12
1984,5
1985,12
1986,11
1987,21
1988,16
1989,16
1990,6
1991,15
1992,11
1993,16
1994,10
1995,12
1996,14
1997,12
1998,9
1999,11
2000,8
2001,14
2002,8
2003,12
2004,12
2005,12
2006,17
2007,18
2008,14
2009,15
2010,24
2011,12
2012,17
