year,Hubert
1880,59
1881,43
1882,49
1883,53
1884,61
1885,72
1886,61
1887,78
1888,75
1889,83
1890,85
1891,92
1892,86
1893,107
1894,105
1895,106
1896,119
1897,123
1898,114
1899,125
1900,189
1901,140
1902,165
1903,170
1904,173
1905,163
1906,162
1907,184
1908,203
1909,222
1910,289
1911,316
1912,550
1913,765
1914,932
1915,1200
1916,1360
1917,1348
1918,1461
1919,1423
1920,1517
1921,1548
1922,1527
1923,1541
1924,1552
1925,1471
1926,1331
1927,1384
1928,1500
1929,1403
1930,1278
1931,1239
1932,1089
1933,936
1934,1006
1935,913
1936,890
1937,892
1938,831
1939,783
1940,766
1941,731
1942,793
1943,761
1944,758
1945,609
1946,682
1947,732
1948,660
1949,623
1950,603
1951,618
1952,565
1953,557
1954,512
1955,532
1956,488
1957,483
1958,487
1959,422
1960,400
1961,370
1962,310
1963,342
1964,337
1965,305
1966,277
1967,257
1968,258
1969,236
1970,245
1971,242
1972,182
1973,184
1974,154
1975,159
1976,148
1977,161
1978,141
1979,125
1980,153
1981,122
1982,141
1983,96
1984,106
1985,110
1986,92
1987,81
1988,90
1989,97
1990,82
1991,82
1992,82
1993,60
1994,55
1995,61
1996,65
1997,55
1998,48
1999,45
2000,55
2001,46
2002,48
2003,46
2004,52
2005,57
2006,53
2007,52
2008,48
2009,37
2010,48
2011,47
2012,45
