year,Harriet
1880,319
1881,270
1882,289
1883,341
1884,339
1885,342
1886,341
1887,342
1888,389
1889,397
1890,399
1891,354
1892,402
1893,428
1894,411
1895,435
1896,437
1897,383
1898,491
1899,431
1900,461
1901,414
1902,399
1903,416
1904,448
1905,413
1906,497
1907,477
1908,553
1909,532
1910,637
1911,791
1912,1043
1913,1039
1914,1455
1915,1849
1916,2075
1917,2203
1918,2345
1919,2168
1920,2361
1921,2394
1922,2241
1923,2206
1924,2190
1925,2069
1926,1991
1927,1974
1928,1793
1929,1709
1930,1605
1931,1415
1932,1349
1933,1238
1934,1285
1935,1293
1936,1340
1937,1423
1938,1374
1939,1390
1940,1362
1941,1395
1942,1442
1943,1444
1944,1268
1945,1174
1946,1307
1947,1323
1948,1124
1949,1099
1950,935
1951,924
1952,881
1953,797
1954,721
1955,693
1956,597
1957,559
1958,511
1959,514
1960,471
1961,433
1962,387
1963,350
1964,278
1965,290
1966,207
1967,228
1968,145
1969,154
1970,168
1971,109
1972,92
1973,75
1974,97
1975,75
1976,61
1977,66
1978,59
1979,47
1980,57
1981,50
1982,61
1983,47
1984,40
1985,46
1986,41
1987,37
1988,31
1989,42
1990,35
1991,30
1992,42
1993,27
1994,30
1995,36
1996,34
1997,30
1998,46
1999,34
2000,37
2001,43
2002,38
2003,43
2004,31
2005,43
2006,61
2007,61
2008,36
2009,55
2010,56
2011,87
2012,89
