year,Hershel
1880,5
1881,0
1882,6
1883,7
1884,8
1885,5
1886,0
1887,0
1888,7
1889,9
1890,5
1891,0
1892,8
1893,8
1894,5
1895,9
1896,11
1897,9
1898,10
1899,8
1900,13
1901,15
1902,20
1903,17
1904,20
1905,23
1906,25
1907,24
1908,23
1909,22
1910,25
1911,31
1912,61
1913,85
1914,98
1915,141
1916,153
1917,146
1918,187
1919,206
1920,194
1921,213
1922,203
1923,208
1924,224
1925,180
1926,215
1927,202
1928,181
1929,211
1930,200
1931,172
1932,207
1933,162
1934,162
1935,180
1936,146
1937,177
1938,167
1939,183
1940,154
1941,176
1942,181
1943,138
1944,149
1945,127
1946,131
1947,127
1948,143
1949,113
1950,116
1951,126
1952,123
1953,111
1954,107
1955,98
1956,92
1957,91
1958,69
1959,72
1960,62
1961,84
1962,72
1963,67
1964,78
1965,57
1966,58
1967,45
1968,71
1969,57
1970,46
1971,46
1972,40
1973,45
1974,51
1975,40
1976,39
1977,34
1978,30
1979,40
1980,30
1981,28
1982,31
1983,36
1984,32
1985,31
1986,23
1987,37
1988,33
1989,25
1990,25
1991,37
1992,24
1993,25
1994,24
1995,28
1996,25
1997,37
1998,22
1999,16
2000,32
2001,23
2002,30
2003,33
2004,40
2005,52
2006,35
2007,41
2008,44
2009,30
2010,30
2011,47
2012,34
