year,Hadley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,16
1909,14
1910,5
1911,9
1912,11
1913,10
1914,15
1915,14
1916,14
1917,16
1918,18
1919,18
1920,20
1921,18
1922,14
1923,16
1924,11
1925,20
1926,17
1927,25
1928,26
1929,11
1930,19
1931,17
1932,16
1933,9
1934,13
1935,15
1936,9
1937,11
1938,14
1939,11
1940,12
1941,18
1942,9
1943,9
1944,12
1945,16
1946,13
1947,13
1948,10
1949,10
1950,9
1951,9
1952,11
1953,10
1954,8
1955,16
1956,11
1957,7
1958,13
1959,9
1960,12
1961,12
1962,9
1963,11
1964,7
1965,15
1966,20
1967,12
1968,14
1969,19
1970,21
1971,19
1972,24
1973,25
1974,23
1975,33
1976,29
1977,27
1978,21
1979,42
1980,39
1981,42
1982,50
1983,43
1984,46
1985,32
1986,47
1987,54
1988,45
1989,69
1990,70
1991,79
1992,92
1993,108
1994,134
1995,119
1996,140
1997,182
1998,242
1999,227
2000,269
2001,299
2002,295
2003,397
2004,444
2005,491
2006,654
2007,728
2008,813
2009,931
2010,1479
2011,1806
2012,2464
