year,Hilary
1880,0
1881,0
1882,7
1883,6
1884,0
1885,0
1886,0
1887,7
1888,0
1889,0
1890,0
1891,8
1892,0
1893,0
1894,0
1895,0
1896,6
1897,5
1898,5
1899,0
1900,0
1901,0
1902,8
1903,0
1904,5
1905,6
1906,0
1907,5
1908,5
1909,7
1910,8
1911,12
1912,22
1913,23
1914,29
1915,36
1916,40
1917,44
1918,53
1919,44
1920,48
1921,37
1922,38
1923,57
1924,58
1925,32
1926,54
1927,48
1928,42
1929,53
1930,44
1931,51
1932,39
1933,44
1934,33
1935,50
1936,37
1937,40
1938,28
1939,37
1940,41
1941,50
1942,61
1943,62
1944,61
1945,73
1946,58
1947,104
1948,102
1949,120
1950,135
1951,131
1952,127
1953,154
1954,151
1955,173
1956,198
1957,204
1958,163
1959,178
1960,183
1961,231
1962,214
1963,274
1964,275
1965,260
1966,269
1967,249
1968,264
1969,359
1970,380
1971,361
1972,350
1973,385
1974,439
1975,461
1976,448
1977,593
1978,773
1979,893
1980,757
1981,636
1982,608
1983,669
1984,887
1985,1067
1986,921
1987,881
1988,980
1989,1042
1990,1224
1991,1153
1992,1177
1993,349
1994,145
1995,125
1996,123
1997,107
1998,92
1999,81
2000,87
2001,84
2002,96
2003,110
2004,196
2005,219
2006,218
2007,164
2008,100
2009,87
2010,80
2011,79
2012,75
