year,Hamilton
1880,17
1881,15
1882,15
1883,23
1884,18
1885,8
1886,17
1887,11
1888,6
1889,18
1890,8
1891,14
1892,7
1893,6
1894,7
1895,15
1896,7
1897,13
1898,11
1899,15
1900,19
1901,13
1902,13
1903,17
1904,9
1905,11
1906,12
1907,11
1908,29
1909,10
1910,13
1911,24
1912,45
1913,41
1914,66
1915,67
1916,76
1917,78
1918,69
1919,78
1920,61
1921,74
1922,66
1923,62
1924,78
1925,65
1926,67
1927,52
1928,47
1929,53
1930,48
1931,57
1932,28
1933,47
1934,40
1935,29
1936,37
1937,38
1938,32
1939,31
1940,33
1941,37
1942,41
1943,31
1944,39
1945,39
1946,35
1947,50
1948,44
1949,32
1950,45
1951,35
1952,42
1953,30
1954,41
1955,31
1956,37
1957,25
1958,31
1959,21
1960,31
1961,37
1962,36
1963,35
1964,34
1965,36
1966,30
1967,34
1968,34
1969,47
1970,40
1971,36
1972,29
1973,26
1974,22
1975,41
1976,37
1977,31
1978,51
1979,59
1980,65
1981,66
1982,62
1983,57
1984,50
1985,59
1986,55
1987,77
1988,59
1989,66
1990,59
1991,73
1992,68
1993,67
1994,89
1995,69
1996,70
1997,67
1998,66
1999,63
2000,57
2001,78
2002,55
2003,56
2004,64
2005,59
2006,75
2007,63
2008,92
2009,78
2010,59
2011,71
2012,56
