year,Haywood
1880,10
1881,9
1882,17
1883,18
1884,16
1885,10
1886,13
1887,14
1888,10
1889,11
1890,7
1891,10
1892,14
1893,20
1894,21
1895,21
1896,17
1897,18
1898,16
1899,25
1900,28
1901,17
1902,20
1903,23
1904,22
1905,25
1906,14
1907,27
1908,26
1909,36
1910,33
1911,40
1912,61
1913,70
1914,77
1915,91
1916,98
1917,90
1918,101
1919,137
1920,124
1921,113
1922,108
1923,127
1924,93
1925,120
1926,101
1927,114
1928,87
1929,86
1930,89
1931,83
1932,89
1933,95
1934,86
1935,87
1936,94
1937,86
1938,93
1939,104
1940,92
1941,81
1942,93
1943,93
1944,82
1945,86
1946,80
1947,114
1948,90
1949,86
1950,114
1951,89
1952,72
1953,81
1954,74
1955,89
1956,82
1957,78
1958,68
1959,50
1960,80
1961,61
1962,63
1963,72
1964,48
1965,60
1966,41
1967,46
1968,36
1969,47
1970,52
1971,50
1972,36
1973,37
1974,33
1975,31
1976,36
1977,43
1978,31
1979,25
1980,27
1981,24
1982,25
1983,16
1984,33
1985,20
1986,21
1987,20
1988,23
1989,17
1990,17
1991,18
1992,21
1993,14
1994,12
1995,13
1996,12
1997,16
1998,10
1999,7
2000,11
2001,6
2002,8
2003,11
2004,13
2005,9
2006,8
2007,9
2008,10
2009,10
2010,5
2011,0
2012,7
