year,Hermon
1880,5
1881,0
1882,0
1883,0
1884,7
1885,8
1886,10
1887,6
1888,6
1889,8
1890,8
1891,9
1892,10
1893,10
1894,7
1895,6
1896,5
1897,9
1898,12
1899,6
1900,15
1901,13
1902,9
1903,10
1904,9
1905,20
1906,16
1907,21
1908,12
1909,14
1910,19
1911,31
1912,33
1913,38
1914,71
1915,83
1916,75
1917,77
1918,93
1919,91
1920,114
1921,100
1922,112
1923,89
1924,90
1925,97
1926,89
1927,92
1928,87
1929,99
1930,99
1931,89
1932,87
1933,80
1934,99
1935,84
1936,63
1937,85
1938,88
1939,69
1940,76
1941,68
1942,71
1943,62
1944,56
1945,62
1946,49
1947,52
1948,53
1949,50
1950,63
1951,45
1952,47
1953,42
1954,35
1955,37
1956,39
1957,24
1958,28
1959,23
1960,20
1961,14
1962,20
1963,15
1964,17
1965,12
1966,9
1967,9
1968,6
1969,11
1970,10
1971,8
1972,9
1973,7
1974,10
1975,12
1976,8
1977,8
1978,0
1979,0
1980,6
1981,11
1982,8
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,8
1994,0
1995,6
1996,5
1997,0
1998,5
1999,0
2000,0
2001,5
2002,0
2003,5
2004,5
2005,5
2006,5
2007,11
2008,7
2009,0
2010,5
2011,0
2012,0
