year,Hosea
1880,10
1881,16
1882,10
1883,11
1884,19
1885,24
1886,17
1887,16
1888,17
1889,15
1890,10
1891,10
1892,11
1893,15
1894,7
1895,12
1896,14
1897,11
1898,18
1899,6
1900,18
1901,11
1902,25
1903,11
1904,15
1905,20
1906,13
1907,12
1908,17
1909,12
1910,21
1911,13
1912,32
1913,33
1914,37
1915,45
1916,56
1917,49
1918,49
1919,56
1920,62
1921,60
1922,49
1923,73
1924,65
1925,74
1926,57
1927,73
1928,41
1929,39
1930,48
1931,54
1932,59
1933,50
1934,47
1935,31
1936,52
1937,54
1938,35
1939,49
1940,55
1941,52
1942,35
1943,43
1944,38
1945,26
1946,40
1947,47
1948,57
1949,44
1950,55
1951,69
1952,47
1953,43
1954,55
1955,58
1956,57
1957,55
1958,61
1959,55
1960,51
1961,50
1962,42
1963,60
1964,49
1965,42
1966,29
1967,36
1968,46
1969,34
1970,39
1971,37
1972,45
1973,48
1974,42
1975,45
1976,26
1977,41
1978,30
1979,40
1980,29
1981,30
1982,22
1983,26
1984,18
1985,34
1986,29
1987,26
1988,38
1989,31
1990,40
1991,47
1992,23
1993,31
1994,27
1995,27
1996,38
1997,23
1998,23
1999,26
2000,32
2001,37
2002,28
2003,29
2004,25
2005,27
2006,32
2007,29
2008,29
2009,25
2010,51
2011,40
2012,62
