year,Hugo
1880,24
1881,36
1882,19
1883,38
1884,17
1885,34
1886,19
1887,30
1888,27
1889,33
1890,43
1891,27
1892,37
1893,36
1894,32
1895,39
1896,31
1897,23
1898,25
1899,18
1900,23
1901,30
1902,26
1903,19
1904,26
1905,16
1906,27
1907,23
1908,31
1909,30
1910,39
1911,59
1912,107
1913,117
1914,169
1915,195
1916,200
1917,183
1918,184
1919,158
1920,161
1921,202
1922,139
1923,151
1924,159
1925,157
1926,159
1927,131
1928,132
1929,152
1930,144
1931,97
1932,97
1933,75
1934,66
1935,75
1936,72
1937,77
1938,58
1939,52
1940,41
1941,48
1942,50
1943,66
1944,46
1945,62
1946,59
1947,55
1948,45
1949,57
1950,59
1951,71
1952,82
1953,72
1954,80
1955,78
1956,73
1957,92
1958,90
1959,97
1960,96
1961,97
1962,121
1963,110
1964,104
1965,121
1966,124
1967,117
1968,156
1969,155
1970,162
1971,204
1972,174
1973,215
1974,252
1975,241
1976,242
1977,254
1978,219
1979,303
1980,339
1981,427
1982,355
1983,291
1984,298
1985,341
1986,368
1987,370
1988,421
1989,524
1990,558
1991,567
1992,618
1993,593
1994,548
1995,528
1996,519
1997,529
1998,570
1999,597
2000,636
2001,637
2002,713
2003,727
2004,759
2005,795
2006,811
2007,739
2008,778
2009,722
2010,614
2011,617
2012,635
