year,Hillard
1880,6
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,9
1888,0
1889,5
1890,5
1891,0
1892,10
1893,7
1894,8
1895,6
1896,0
1897,0
1898,9
1899,6
1900,8
1901,0
1902,5
1903,0
1904,6
1905,9
1906,15
1907,9
1908,9
1909,8
1910,10
1911,12
1912,14
1913,28
1914,36
1915,49
1916,58
1917,45
1918,62
1919,60
1920,61
1921,72
1922,65
1923,61
1924,65
1925,71
1926,82
1927,64
1928,63
1929,65
1930,53
1931,45
1932,55
1933,29
1934,35
1935,35
1936,31
1937,30
1938,39
1939,39
1940,31
1941,28
1942,31
1943,28
1944,37
1945,33
1946,32
1947,30
1948,30
1949,21
1950,36
1951,25
1952,24
1953,19
1954,30
1955,14
1956,17
1957,22
1958,21
1959,9
1960,15
1961,13
1962,11
1963,12
1964,13
1965,14
1966,18
1967,13
1968,13
1969,5
1970,16
1971,7
1972,8
1973,11
1974,12
1975,0
1976,10
1977,10
1978,5
1979,11
1980,0
1981,0
1982,5
1983,0
1984,6
1985,0
1986,6
1987,0
1988,0
1989,7
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
