year,Henry
1880,2455
1881,2352
1882,2596
1883,2395
1884,2485
1885,2425
1886,2418
1887,2238
1888,2621
1889,2304
1890,2368
1891,2071
1892,2476
1893,2186
1894,2295
1895,2236
1896,2197
1897,2009
1898,2161
1899,1852
1900,2631
1901,1887
1902,2168
1903,1940
1904,2100
1905,2145
1906,2135
1907,2217
1908,2310
1909,2438
1910,2927
1911,3197
1912,5674
1913,6427
1914,8169
1915,10211
1916,10738
1917,10777
1918,11438
1919,10711
1920,11370
1921,11509
1922,11286
1923,11151
1924,11291
1925,10732
1926,10096
1927,9962
1928,9404
1929,8672
1930,8686
1931,7880
1932,7533
1933,6780
1934,6795
1935,6914
1936,6500
1937,6739
1938,6611
1939,6605
1940,6873
1941,7223
1942,7623
1943,7671
1944,7020
1945,6650
1946,7353
1947,7854
1948,7471
1949,7209
1950,7003
1951,7152
1952,7005
1953,6691
1954,6435
1955,6238
1956,5990
1957,5784
1958,5179
1959,5093
1960,5005
1961,4662
1962,4377
1963,4216
1964,4151
1965,3822
1966,3610
1967,3359
1968,3153
1969,3081
1970,3157
1971,2965
1972,2451
1973,2383
1974,2354
1975,2112
1976,2151
1977,2148
1978,2057
1979,1960
1980,2093
1981,2209
1982,2095
1983,1976
1984,2047
1985,2075
1986,2016
1987,2105
1988,2093
1989,2190
1990,2269
1991,2272
1992,2347
1993,2495
1994,2417
1995,2534
1996,2557
1997,2646
1998,2788
1999,2919
2000,3122
2001,3197
2002,3326
2003,3467
2004,3923
2005,4186
2006,4670
2007,5114
2008,5781
2009,5899
2010,6395
2011,7224
2012,8062
