year,Hardy
1880,19
1881,16
1882,26
1883,14
1884,19
1885,15
1886,26
1887,7
1888,24
1889,25
1890,27
1891,13
1892,20
1893,27
1894,19
1895,18
1896,20
1897,12
1898,23
1899,15
1900,26
1901,15
1902,14
1903,18
1904,14
1905,8
1906,17
1907,19
1908,28
1909,29
1910,26
1911,30
1912,33
1913,45
1914,68
1915,55
1916,67
1917,73
1918,68
1919,84
1920,111
1921,151
1922,139
1923,118
1924,67
1925,83
1926,73
1927,77
1928,72
1929,72
1930,59
1931,61
1932,72
1933,54
1934,57
1935,63
1936,57
1937,70
1938,51
1939,59
1940,62
1941,77
1942,85
1943,74
1944,72
1945,71
1946,77
1947,72
1948,59
1949,86
1950,55
1951,68
1952,61
1953,64
1954,54
1955,54
1956,46
1957,54
1958,48
1959,49
1960,53
1961,62
1962,44
1963,46
1964,49
1965,40
1966,39
1967,33
1968,34
1969,31
1970,36
1971,33
1972,37
1973,24
1974,25
1975,32
1976,24
1977,12
1978,23
1979,22
1980,21
1981,26
1982,23
1983,16
1984,20
1985,19
1986,13
1987,23
1988,19
1989,13
1990,23
1991,14
1992,25
1993,17
1994,23
1995,13
1996,14
1997,9
1998,10
1999,12
2000,10
2001,17
2002,22
2003,20
2004,15
2005,20
2006,28
2007,13
2008,13
2009,22
2010,17
2011,20
2012,26
