year,Harold
1880,113
1881,120
1882,127
1883,108
1884,191
1885,201
1886,224
1887,279
1888,298
1889,340
1890,408
1891,419
1892,583
1893,572
1894,690
1895,762
1896,868
1897,868
1898,963
1899,919
1900,1253
1901,915
1902,1083
1903,1065
1904,1186
1905,1266
1906,1337
1907,1459
1908,1551
1909,1735
1910,1921
1911,2459
1912,5122
1913,6182
1914,7601
1915,10488
1916,10733
1917,11258
1918,12237
1919,12087
1920,13746
1921,13889
1922,13652
1923,13932
1924,14237
1925,13681
1926,13393
1927,13330
1928,12763
1929,11774
1930,11719
1931,10753
1932,10486
1933,9580
1934,9963
1935,9208
1936,8652
1937,8581
1938,8580
1939,8329
1940,8106
1941,8134
1942,8608
1943,8684
1944,8006
1945,7551
1946,8400
1947,8923
1948,8164
1949,7830
1950,7242
1951,7180
1952,6984
1953,6584
1954,6362
1955,6112
1956,5971
1957,5778
1958,5162
1959,4959
1960,4705
1961,4463
1962,4242
1963,4113
1964,3895
1965,3569
1966,3336
1967,2979
1968,2858
1969,2789
1970,2746
1971,2413
1972,2057
1973,1820
1974,1693
1975,1611
1976,1452
1977,1454
1978,1256
1979,1257
1980,1206
1981,1113
1982,1057
1983,947
1984,867
1985,868
1986,812
1987,809
1988,810
1989,788
1990,771
1991,684
1992,672
1993,602
1994,517
1995,520
1996,507
1997,433
1998,407
1999,413
2000,406
2001,377
2002,363
2003,343
2004,356
2005,349
2006,356
2007,349
2008,310
2009,265
2010,305
2011,255
2012,260
