year,Hector
1880,15
1881,6
1882,6
1883,10
1884,11
1885,9
1886,6
1887,7
1888,18
1889,7
1890,6
1891,13
1892,15
1893,6
1894,8
1895,7
1896,12
1897,14
1898,10
1899,12
1900,19
1901,5
1902,0
1903,11
1904,17
1905,12
1906,12
1907,16
1908,15
1909,18
1910,18
1911,35
1912,51
1913,51
1914,58
1915,108
1916,91
1917,85
1918,90
1919,107
1920,119
1921,130
1922,123
1923,127
1924,139
1925,139
1926,145
1927,182
1928,186
1929,193
1930,197
1931,189
1932,172
1933,198
1934,186
1935,180
1936,166
1937,156
1938,182
1939,172
1940,193
1941,178
1942,194
1943,240
1944,241
1945,258
1946,301
1947,333
1948,423
1949,464
1950,475
1951,594
1952,595
1953,630
1954,650
1955,791
1956,800
1957,812
1958,843
1959,921
1960,878
1961,896
1962,931
1963,970
1964,951
1965,975
1966,936
1967,941
1968,1046
1969,1134
1970,1140
1971,1182
1972,1129
1973,1203
1974,1233
1975,1262
1976,1264
1977,1150
1978,1256
1979,1439
1980,1469
1981,1413
1982,1538
1983,1382
1984,1346
1985,1505
1986,1490
1987,1608
1988,1672
1989,1814
1990,1998
1991,2052
1992,2028
1993,2050
1994,1989
1995,1888
1996,1976
1997,1871
1998,1814
1999,1919
2000,1979
2001,1908
2002,1941
2003,1997
2004,2006
2005,2458
2006,2327
2007,2237
2008,2183
2009,1842
2010,1561
2011,1412
2012,1323
