year,Hiram
1880,88
1881,95
1882,104
1883,85
1884,97
1885,92
1886,53
1887,75
1888,70
1889,66
1890,68
1891,49
1892,64
1893,51
1894,61
1895,62
1896,46
1897,44
1898,55
1899,44
1900,57
1901,38
1902,42
1903,33
1904,44
1905,54
1906,36
1907,37
1908,54
1909,38
1910,58
1911,57
1912,90
1913,131
1914,131
1915,161
1916,185
1917,181
1918,205
1919,211
1920,221
1921,188
1922,200
1923,210
1924,186
1925,170
1926,194
1927,138
1928,174
1929,151
1930,144
1931,121
1932,139
1933,108
1934,104
1935,104
1936,111
1937,100
1938,99
1939,89
1940,115
1941,95
1942,114
1943,109
1944,113
1945,90
1946,87
1947,105
1948,109
1949,106
1950,111
1951,105
1952,134
1953,115
1954,123
1955,111
1956,124
1957,128
1958,143
1959,107
1960,123
1961,113
1962,128
1963,128
1964,124
1965,107
1966,85
1967,97
1968,87
1969,113
1970,101
1971,94
1972,98
1973,104
1974,96
1975,102
1976,106
1977,96
1978,81
1979,111
1980,84
1981,88
1982,77
1983,83
1984,73
1985,78
1986,77
1987,65
1988,72
1989,68
1990,68
1991,59
1992,64
1993,65
1994,67
1995,70
1996,80
1997,75
1998,82
1999,82
2000,71
2001,81
2002,67
2003,85
2004,101
2005,87
2006,92
2007,115
2008,93
2009,97
2010,93
2011,74
2012,85
