year,Howard
1880,357
1881,359
1882,422
1883,429
1884,432
1885,438
1886,467
1887,434
1888,521
1889,503
1890,509
1891,490
1892,548
1893,556
1894,612
1895,641
1896,677
1897,634
1898,712
1899,594
1900,785
1901,589
1902,632
1903,636
1904,732
1905,746
1906,809
1907,875
1908,1083
1909,1175
1910,1310
1911,1473
1912,3231
1913,3682
1914,4515
1915,6131
1916,6201
1917,6444
1918,6967
1919,6869
1920,7512
1921,7750
1922,7337
1923,7196
1924,7416
1925,7218
1926,6888
1927,6868
1928,6555
1929,6052
1930,6390
1931,5653
1932,5328
1933,5025
1934,5086
1935,4986
1936,4906
1937,4722
1938,5033
1939,4633
1940,4836
1941,5085
1942,5588
1943,5758
1944,5037
1945,4789
1946,5700
1947,6084
1948,5500
1949,5293
1950,5181
1951,5112
1952,5245
1953,5006
1954,4946
1955,4772
1956,4705
1957,4634
1958,4378
1959,4003
1960,3835
1961,3583
1962,3285
1963,3174
1964,3074
1965,2696
1966,2563
1967,2296
1968,2171
1969,2160
1970,2014
1971,1852
1972,1509
1973,1368
1974,1217
1975,1182
1976,1046
1977,1030
1978,964
1979,936
1980,933
1981,862
1982,805
1983,727
1984,682
1985,682
1986,606
1987,632
1988,613
1989,558
1990,573
1991,494
1992,464
1993,416
1994,374
1995,357
1996,305
1997,324
1998,329
1999,277
2000,270
2001,289
2002,264
2003,258
2004,235
2005,229
2006,242
2007,240
2008,229
2009,215
2010,226
2011,205
2012,201
