year,Hans
1880,21
1881,23
1882,27
1883,28
1884,26
1885,33
1886,20
1887,23
1888,27
1889,25
1890,17
1891,25
1892,28
1893,14
1894,19
1895,22
1896,16
1897,21
1898,27
1899,17
1900,18
1901,14
1902,17
1903,16
1904,17
1905,17
1906,16
1907,14
1908,16
1909,29
1910,27
1911,26
1912,56
1913,72
1914,73
1915,98
1916,85
1917,86
1918,78
1919,61
1920,63
1921,68
1922,63
1923,65
1924,61
1925,81
1926,96
1927,90
1928,67
1929,87
1930,101
1931,83
1932,83
1933,80
1934,92
1935,73
1936,76
1937,69
1938,76
1939,56
1940,69
1941,60
1942,73
1943,50
1944,50
1945,43
1946,35
1947,49
1948,45
1949,61
1950,64
1951,75
1952,81
1953,122
1954,122
1955,148
1956,159
1957,138
1958,184
1959,179
1960,204
1961,202
1962,211
1963,237
1964,249
1965,223
1966,232
1967,267
1968,241
1969,262
1970,266
1971,266
1972,225
1973,225
1974,232
1975,197
1976,196
1977,203
1978,182
1979,193
1980,210
1981,223
1982,214
1983,175
1984,184
1985,178
1986,179
1987,164
1988,158
1989,183
1990,187
1991,161
1992,170
1993,148
1994,141
1995,152
1996,125
1997,141
1998,150
1999,152
2000,131
2001,127
2002,98
2003,128
2004,111
2005,129
2006,119
2007,115
2008,108
2009,112
2010,104
2011,66
2012,91
