year,Harry
1880,2158
1881,2002
1882,2246
1883,2116
1884,2338
1885,2209
1886,2272
1887,2070
1888,2772
1889,2564
1890,2357
1891,2141
1892,2471
1893,2264
1894,2199
1895,2143
1896,2102
1897,1888
1898,2134
1899,1732
1900,2278
1901,1602
1902,1761
1903,1656
1904,1731
1905,1631
1906,1645
1907,1824
1908,1941
1909,1933
1910,1987
1911,2550
1912,4648
1913,5480
1914,6612
1915,8497
1916,8522
1917,8891
1918,9939
1919,9028
1920,9457
1921,9784
1922,9123
1923,9314
1924,9154
1925,8659
1926,8259
1927,8072
1928,7667
1929,7196
1930,6888
1931,6075
1932,5742
1933,5167
1934,5113
1935,5086
1936,4952
1937,4836
1938,4842
1939,4676
1940,4692
1941,5079
1942,5646
1943,5742
1944,5497
1945,5673
1946,6050
1947,6526
1948,5965
1949,5557
1950,5390
1951,5314
1952,5001
1953,4579
1954,4375
1955,4147
1956,3938
1957,3808
1958,3607
1959,3293
1960,3036
1961,2760
1962,2636
1963,2506
1964,2412
1965,2123
1966,2002
1967,1886
1968,1791
1969,1638
1970,1710
1971,1538
1972,1345
1973,1210
1974,1095
1975,1085
1976,977
1977,958
1978,923
1979,923
1980,866
1981,841
1982,776
1983,764
1984,734
1985,788
1986,677
1987,714
1988,678
1989,746
1990,626
1991,633
1992,644
1993,567
1994,550
1995,507
1996,482
1997,449
1998,479
1999,460
2000,438
2001,454
2002,437
2003,446
2004,446
2005,459
2006,414
2007,445
2008,379
2009,384
2010,364
2011,324
2012,324
