year,Hollis
1880,7
1881,5
1882,8
1883,12
1884,10
1885,9
1886,9
1887,12
1888,12
1889,10
1890,10
1891,14
1892,14
1893,16
1894,12
1895,30
1896,11
1897,18
1898,20
1899,15
1900,35
1901,24
1902,35
1903,33
1904,35
1905,31
1906,30
1907,46
1908,71
1909,52
1910,54
1911,71
1912,125
1913,153
1914,171
1915,245
1916,225
1917,249
1918,286
1919,273
1920,294
1921,334
1922,298
1923,281
1924,309
1925,274
1926,289
1927,276
1928,268
1929,252
1930,291
1931,256
1932,236
1933,250
1934,234
1935,198
1936,187
1937,211
1938,188
1939,213
1940,215
1941,200
1942,194
1943,237
1944,223
1945,209
1946,258
1947,257
1948,249
1949,246
1950,213
1951,259
1952,269
1953,291
1954,319
1955,271
1956,245
1957,200
1958,231
1959,167
1960,181
1961,142
1962,141
1963,128
1964,130
1965,112
1966,117
1967,98
1968,104
1969,96
1970,107
1971,96
1972,91
1973,83
1974,94
1975,63
1976,80
1977,89
1978,86
1979,80
1980,87
1981,71
1982,72
1983,78
1984,81
1985,81
1986,56
1987,73
1988,72
1989,80
1990,89
1991,81
1992,87
1993,67
1994,58
1995,69
1996,62
1997,66
1998,70
1999,78
2000,49
2001,63
2002,68
2003,75
2004,60
2005,67
2006,96
2007,107
2008,122
2009,115
2010,136
2011,162
2012,174
