year,Henery
1880,8
1881,15
1882,13
1883,17
1884,12
1885,13
1886,12
1887,10
1888,10
1889,14
1890,9
1891,7
1892,7
1893,10
1894,11
1895,10
1896,14
1897,6
1898,9
1899,8
1900,22
1901,8
1902,11
1903,18
1904,17
1905,11
1906,11
1907,15
1908,13
1909,11
1910,7
1911,22
1912,24
1913,21
1914,33
1915,26
1916,35
1917,44
1918,38
1919,36
1920,41
1921,43
1922,52
1923,42
1924,42
1925,40
1926,50
1927,53
1928,61
1929,37
1930,38
1931,39
1932,53
1933,47
1934,37
1935,37
1936,32
1937,26
1938,30
1939,28
1940,26
1941,26
1942,24
1943,26
1944,20
1945,23
1946,22
1947,28
1948,22
1949,16
1950,11
1951,17
1952,14
1953,21
1954,13
1955,14
1956,17
1957,15
1958,17
1959,15
1960,18
1961,15
1962,14
1963,17
1964,12
1965,11
1966,12
1967,12
1968,8
1969,14
1970,6
1971,11
1972,9
1973,11
1974,9
1975,7
1976,0
1977,0
1978,0
1979,8
1980,0
1981,7
1982,10
1983,0
1984,0
1985,7
1986,0
1987,0
1988,0
1989,6
1990,0
1991,8
1992,6
1993,0
1994,0
1995,5
1996,6
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
