year,Harper
1880,0
1881,9
1882,5
1883,10
1884,7
1885,9
1886,7
1887,0
1888,5
1889,0
1890,6
1891,6
1892,5
1893,0
1894,0
1895,12
1896,6
1897,6
1898,7
1899,8
1900,7
1901,0
1902,0
1903,0
1904,0
1905,13
1906,11
1907,5
1908,6
1909,0
1910,6
1911,0
1912,18
1913,16
1914,20
1915,27
1916,17
1917,21
1918,17
1919,16
1920,29
1921,22
1922,31
1923,13
1924,29
1925,21
1926,24
1927,22
1928,18
1929,16
1930,21
1931,11
1932,16
1933,11
1934,15
1935,12
1936,12
1937,12
1938,18
1939,15
1940,10
1941,13
1942,14
1943,7
1944,15
1945,8
1946,9
1947,12
1948,16
1949,11
1950,12
1951,12
1952,13
1953,5
1954,9
1955,10
1956,17
1957,6
1958,7
1959,14
1960,6
1961,7
1962,0
1963,6
1964,7
1965,8
1966,8
1967,5
1968,13
1969,9
1970,11
1971,22
1972,8
1973,10
1974,14
1975,16
1976,18
1977,14
1978,18
1979,5
1980,15
1981,16
1982,14
1983,15
1984,13
1985,23
1986,15
1987,13
1988,19
1989,23
1990,23
1991,35
1992,37
1993,37
1994,44
1995,72
1996,146
1997,115
1998,132
1999,156
2000,182
2001,234
2002,237
2003,272
2004,351
2005,500
2006,792
2007,958
2008,1374
2009,2217
2010,2969
2011,5066
2012,7592
