year,Herschel
1880,11
1881,8
1882,9
1883,9
1884,21
1885,10
1886,19
1887,18
1888,26
1889,19
1890,19
1891,19
1892,23
1893,28
1894,24
1895,23
1896,29
1897,32
1898,38
1899,27
1900,37
1901,38
1902,33
1903,39
1904,25
1905,44
1906,32
1907,40
1908,32
1909,39
1910,47
1911,48
1912,136
1913,137
1914,155
1915,226
1916,231
1917,230
1918,257
1919,234
1920,244
1921,277
1922,242
1923,240
1924,246
1925,208
1926,208
1927,204
1928,211
1929,178
1930,171
1931,176
1932,154
1933,141
1934,133
1935,147
1936,128
1937,132
1938,155
1939,138
1940,132
1941,135
1942,131
1943,103
1944,142
1945,119
1946,137
1947,137
1948,135
1949,125
1950,115
1951,121
1952,99
1953,106
1954,91
1955,119
1956,87
1957,98
1958,95
1959,81
1960,66
1961,71
1962,82
1963,64
1964,54
1965,53
1966,45
1967,52
1968,45
1969,59
1970,47
1971,54
1972,56
1973,32
1974,35
1975,33
1976,34
1977,30
1978,26
1979,28
1980,30
1981,30
1982,54
1983,56
1984,31
1985,28
1986,46
1987,40
1988,47
1989,40
1990,47
1991,30
1992,33
1993,28
1994,19
1995,24
1996,16
1997,19
1998,20
1999,26
2000,19
2001,17
2002,9
2003,17
2004,11
2005,8
2006,26
2007,11
2008,11
2009,14
2010,10
2011,9
2012,20
