year,German
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,8
1910,5
1911,5
1912,0
1913,10
1914,10
1915,16
1916,18
1917,12
1918,8
1919,9
1920,12
1921,12
1922,13
1923,14
1924,10
1925,10
1926,13
1927,7
1928,11
1929,15
1930,18
1931,9
1932,9
1933,9
1934,7
1935,8
1936,13
1937,6
1938,5
1939,8
1940,9
1941,9
1942,8
1943,9
1944,7
1945,11
1946,14
1947,12
1948,13
1949,7
1950,11
1951,11
1952,17
1953,16
1954,24
1955,22
1956,30
1957,22
1958,35
1959,23
1960,30
1961,27
1962,23
1963,41
1964,32
1965,44
1966,56
1967,29
1968,35
1969,53
1970,57
1971,52
1972,64
1973,75
1974,71
1975,88
1976,77
1977,87
1978,88
1979,104
1980,106
1981,124
1982,116
1983,124
1984,117
1985,119
1986,104
1987,119
1988,148
1989,268
1990,269
1991,304
1992,243
1993,243
1994,252
1995,246
1996,258
1997,250
1998,210
1999,217
2000,254
2001,274
2002,226
2003,266
2004,215
2005,251
2006,237
2007,215
2008,245
2009,214
2010,186
2011,150
2012,165
