year,Gerald
1880,11
1881,14
1882,15
1883,13
1884,19
1885,23
1886,28
1887,22
1888,30
1889,48
1890,44
1891,45
1892,62
1893,55
1894,76
1895,76
1896,95
1897,93
1898,100
1899,108
1900,157
1901,133
1902,151
1903,182
1904,201
1905,189
1906,191
1907,239
1908,270
1909,301
1910,294
1911,462
1912,934
1913,1147
1914,1475
1915,2093
1916,2273
1917,2498
1918,2736
1919,2706
1920,3179
1921,3406
1922,3567
1923,3718
1924,4174
1925,4549
1926,5167
1927,5565
1928,5533
1929,6010
1930,6522
1931,6880
1932,7385
1933,7464
1934,7865
1935,8498
1936,9055
1937,9471
1938,10005
1939,10098
1940,10283
1941,10982
1942,11512
1943,11412
1944,10060
1945,8896
1946,10059
1947,10799
1948,9874
1949,9818
1950,9764
1951,9560
1952,9059
1953,8641
1954,8572
1955,8100
1956,8011
1957,7631
1958,6891
1959,6672
1960,6595
1961,6669
1962,6264
1963,6193
1964,5902
1965,5293
1966,4895
1967,4914
1968,4508
1969,4432
1970,4443
1971,3626
1972,2835
1973,2622
1974,2436
1975,2416
1976,2161
1977,2060
1978,1910
1979,1887
1980,1836
1981,1779
1982,1741
1983,1567
1984,1455
1985,1461
1986,1464
1987,1451
1988,1412
1989,1478
1990,1451
1991,1263
1992,1182
1993,1127
1994,954
1995,890
1996,822
1997,773
1998,671
1999,684
2000,680
2001,609
2002,556
2003,529
2004,551
2005,472
2006,464
2007,469
2008,415
2009,395
2010,348
2011,371
2012,344
