year,Gerard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,9
1890,0
1891,8
1892,5
1893,0
1894,9
1895,14
1896,10
1897,5
1898,5
1899,5
1900,11
1901,15
1902,8
1903,11
1904,18
1905,25
1906,25
1907,32
1908,30
1909,39
1910,49
1911,89
1912,149
1913,206
1914,236
1915,323
1916,359
1917,413
1918,447
1919,410
1920,409
1921,531
1922,545
1923,554
1924,541
1925,554
1926,591
1927,629
1928,593
1929,552
1930,606
1931,551
1932,542
1933,536
1934,550
1935,525
1936,468
1937,478
1938,535
1939,521
1940,553
1941,694
1942,830
1943,770
1944,719
1945,681
1946,883
1947,988
1948,971
1949,1041
1950,1164
1951,1300
1952,1346
1953,1365
1954,1517
1955,1524
1956,1620
1957,1513
1958,1476
1959,1401
1960,1397
1961,1313
1962,1125
1963,1076
1964,1031
1965,833
1966,796
1967,664
1968,585
1969,544
1970,546
1971,518
1972,399
1973,376
1974,394
1975,399
1976,372
1977,348
1978,343
1979,335
1980,343
1981,316
1982,366
1983,303
1984,336
1985,343
1986,338
1987,319
1988,326
1989,326
1990,350
1991,308
1992,269
1993,250
1994,258
1995,213
1996,195
1997,190
1998,175
1999,174
2000,194
2001,146
2002,156
2003,133
2004,124
2005,113
2006,117
2007,99
2008,126
2009,130
2010,140
2011,172
2012,171
