year,Garth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,5
1910,0
1911,6
1912,6
1913,24
1914,22
1915,68
1916,53
1917,78
1918,59
1919,80
1920,80
1921,76
1922,66
1923,100
1924,78
1925,68
1926,75
1927,80
1928,68
1929,73
1930,54
1931,53
1932,69
1933,72
1934,74
1935,71
1936,59
1937,83
1938,81
1939,60
1940,86
1941,73
1942,101
1943,86
1944,83
1945,63
1946,80
1947,100
1948,80
1949,98
1950,98
1951,109
1952,108
1953,160
1954,266
1955,200
1956,175
1957,147
1958,154
1959,189
1960,198
1961,213
1962,184
1963,209
1964,238
1965,160
1966,170
1967,156
1968,134
1969,192
1970,190
1971,146
1972,152
1973,150
1974,156
1975,137
1976,111
1977,104
1978,117
1979,124
1980,108
1981,134
1982,98
1983,72
1984,75
1985,61
1986,61
1987,60
1988,53
1989,54
1990,82
1991,200
1992,249
1993,124
1994,62
1995,56
1996,50
1997,46
1998,50
1999,37
2000,22
2001,30
2002,17
2003,15
2004,16
2005,14
2006,9
2007,6
2008,19
2009,8
2010,15
2011,7
2012,8
