year,Glen
1880,24
1881,31
1882,27
1883,27
1884,52
1885,50
1886,49
1887,57
1888,82
1889,58
1890,74
1891,85
1892,112
1893,77
1894,114
1895,102
1896,120
1897,94
1898,118
1899,101
1900,140
1901,110
1902,123
1903,128
1904,127
1905,134
1906,131
1907,155
1908,158
1909,186
1910,184
1911,236
1912,472
1913,615
1914,865
1915,1132
1916,1180
1917,1257
1918,1349
1919,1411
1920,1438
1921,1528
1922,1411
1923,1477
1924,1536
1925,1564
1926,1554
1927,1654
1928,1620
1929,1457
1930,1627
1931,1588
1932,1482
1933,1361
1934,1458
1935,1419
1936,1458
1937,1382
1938,1483
1939,1445
1940,1457
1941,1423
1942,1434
1943,1455
1944,1465
1945,1412
1946,1698
1947,2080
1948,2068
1949,2221
1950,2189
1951,2237
1952,2514
1953,2403
1954,2514
1955,2515
1956,2737
1957,2948
1958,2808
1959,2718
1960,2448
1961,2703
1962,2856
1963,2372
1964,2131
1965,2084
1966,1761
1967,1720
1968,1686
1969,2258
1970,2013
1971,1540
1972,1160
1973,874
1974,828
1975,807
1976,756
1977,666
1978,654
1979,587
1980,607
1981,616
1982,586
1983,527
1984,554
1985,516
1986,463
1987,505
1988,510
1989,480
1990,450
1991,416
1992,370
1993,337
1994,321
1995,302
1996,258
1997,236
1998,218
1999,200
2000,217
2001,194
2002,181
2003,166
2004,147
2005,126
2006,124
2007,130
2008,114
2009,118
2010,94
2011,114
2012,97
