year,Genaro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,9
1911,5
1912,9
1913,7
1914,24
1915,16
1916,14
1917,19
1918,28
1919,28
1920,20
1921,33
1922,36
1923,37
1924,44
1925,45
1926,46
1927,44
1928,47
1929,49
1930,47
1931,55
1932,49
1933,47
1934,34
1935,35
1936,53
1937,34
1938,34
1939,33
1940,44
1941,31
1942,37
1943,32
1944,39
1945,32
1946,42
1947,41
1948,43
1949,48
1950,31
1951,45
1952,55
1953,54
1954,49
1955,53
1956,57
1957,62
1958,64
1959,62
1960,49
1961,64
1962,55
1963,37
1964,56
1965,63
1966,50
1967,42
1968,48
1969,67
1970,68
1971,56
1972,80
1973,71
1974,80
1975,92
1976,82
1977,84
1978,69
1979,84
1980,95
1981,99
1982,91
1983,100
1984,90
1985,73
1986,90
1987,93
1988,99
1989,93
1990,113
1991,110
1992,112
1993,119
1994,128
1995,148
1996,124
1997,123
1998,140
1999,150
2000,152
2001,141
2002,130
2003,134
2004,120
2005,137
2006,124
2007,118
2008,129
2009,88
2010,85
2011,71
2012,63
