year,Gabriel
1880,15
1881,17
1882,20
1883,10
1884,21
1885,11
1886,13
1887,18
1888,13
1889,9
1890,15
1891,10
1892,10
1893,16
1894,22
1895,14
1896,18
1897,10
1898,17
1899,12
1900,19
1901,21
1902,23
1903,18
1904,14
1905,29
1906,16
1907,21
1908,34
1909,39
1910,46
1911,47
1912,93
1913,119
1914,131
1915,180
1916,179
1917,195
1918,195
1919,191
1920,206
1921,225
1922,194
1923,214
1924,241
1925,202
1926,201
1927,248
1928,254
1929,242
1930,220
1931,209
1932,184
1933,188
1934,163
1935,182
1936,202
1937,177
1938,170
1939,153
1940,193
1941,212
1942,199
1943,206
1944,193
1945,164
1946,172
1947,243
1948,216
1949,275
1950,263
1951,244
1952,266
1953,275
1954,295
1955,338
1956,342
1957,393
1958,374
1959,450
1960,441
1961,561
1962,585
1963,597
1964,634
1965,640
1966,555
1967,658
1968,745
1969,887
1970,1282
1971,1617
1972,1953
1973,2027
1974,2266
1975,2473
1976,3358
1977,3402
1978,3198
1979,3293
1980,3563
1981,3430
1982,3426
1983,3342
1984,3398
1985,3281
1986,3127
1987,3238
1988,3290
1989,3204
1990,3905
1991,4652
1992,4568
1993,4609
1994,5794
1995,5943
1996,6124
1997,6664
1998,7324
1999,7649
2000,8969
2001,11149
2002,12261
2003,12693
2004,11779
2005,12924
2006,12698
2007,13057
2008,13160
2009,12941
2010,12948
2011,12389
2012,11575
