year,Green
1880,39
1881,33
1882,27
1883,33
1884,31
1885,32
1886,45
1887,31
1888,32
1889,21
1890,33
1891,18
1892,28
1893,23
1894,22
1895,17
1896,25
1897,12
1898,28
1899,19
1900,28
1901,11
1902,22
1903,17
1904,13
1905,15
1906,17
1907,10
1908,10
1909,15
1910,20
1911,15
1912,22
1913,32
1914,46
1915,37
1916,47
1917,42
1918,43
1919,42
1920,44
1921,42
1922,42
1923,38
1924,37
1925,31
1926,35
1927,48
1928,26
1929,33
1930,35
1931,24
1932,27
1933,25
1934,32
1935,19
1936,20
1937,19
1938,21
1939,21
1940,22
1941,14
1942,14
1943,26
1944,15
1945,14
1946,14
1947,9
1948,26
1949,12
1950,12
1951,14
1952,11
1953,11
1954,7
1955,11
1956,15
1957,8
1958,7
1959,11
1960,14
1961,11
1962,0
1963,10
1964,5
1965,8
1966,8
1967,0
1968,0
1969,0
1970,5
1971,9
1972,6
1973,6
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
