year,Gus
1880,99
1881,94
1882,120
1883,81
1884,117
1885,87
1886,102
1887,82
1888,133
1889,114
1890,109
1891,85
1892,117
1893,93
1894,76
1895,72
1896,95
1897,89
1898,78
1899,71
1900,120
1901,70
1902,85
1903,71
1904,75
1905,76
1906,85
1907,96
1908,80
1909,104
1910,106
1911,100
1912,163
1913,198
1914,223
1915,287
1916,288
1917,291
1918,309
1919,323
1920,312
1921,327
1922,303
1923,277
1924,303
1925,324
1926,295
1927,284
1928,262
1929,256
1930,263
1931,239
1932,224
1933,206
1934,199
1935,197
1936,180
1937,144
1938,168
1939,169
1940,153
1941,148
1942,169
1943,162
1944,150
1945,162
1946,161
1947,194
1948,181
1949,145
1950,163
1951,150
1952,176
1953,173
1954,198
1955,168
1956,165
1957,179
1958,199
1959,175
1960,198
1961,180
1962,173
1963,152
1964,142
1965,143
1966,134
1967,117
1968,93
1969,90
1970,85
1971,124
1972,95
1973,97
1974,85
1975,98
1976,82
1977,69
1978,76
1979,57
1980,65
1981,60
1982,52
1983,51
1984,44
1985,46
1986,57
1987,41
1988,44
1989,38
1990,44
1991,50
1992,50
1993,45
1994,41
1995,42
1996,29
1997,45
1998,47
1999,49
2000,42
2001,66
2002,62
2003,60
2004,84
2005,96
2006,108
2007,115
2008,124
2009,126
2010,133
2011,117
2012,121
