year,Gaylord
1880,0
1881,0
1882,5
1883,0
1884,0
1885,5
1886,0
1887,9
1888,0
1889,6
1890,0
1891,6
1892,6
1893,0
1894,0
1895,5
1896,0
1897,10
1898,8
1899,9
1900,8
1901,6
1902,10
1903,7
1904,8
1905,11
1906,10
1907,15
1908,18
1909,21
1910,13
1911,16
1912,40
1913,59
1914,81
1915,109
1916,102
1917,107
1918,139
1919,110
1920,126
1921,113
1922,119
1923,128
1924,119
1925,112
1926,131
1927,134
1928,132
1929,109
1930,133
1931,167
1932,136
1933,96
1934,132
1935,109
1936,118
1937,114
1938,134
1939,124
1940,127
1941,136
1942,161
1943,145
1944,120
1945,116
1946,117
1947,120
1948,114
1949,118
1950,94
1951,90
1952,111
1953,85
1954,69
1955,65
1956,80
1957,57
1958,42
1959,51
1960,39
1961,43
1962,47
1963,38
1964,30
1965,26
1966,23
1967,35
1968,18
1969,24
1970,23
1971,36
1972,26
1973,29
1974,19
1975,20
1976,18
1977,14
1978,8
1979,9
1980,11
1981,10
1982,8
1983,14
1984,9
1985,9
1986,0
1987,8
1988,11
1989,0
1990,7
1991,0
1992,5
1993,0
1994,5
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
