year,Geoffrey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,8
1909,0
1910,5
1911,5
1912,7
1913,17
1914,12
1915,18
1916,9
1917,18
1918,24
1919,23
1920,20
1921,23
1922,12
1923,22
1924,20
1925,22
1926,17
1927,25
1928,19
1929,20
1930,30
1931,31
1932,25
1933,39
1934,31
1935,26
1936,43
1937,51
1938,69
1939,88
1940,148
1941,223
1942,235
1943,300
1944,279
1945,321
1946,458
1947,578
1948,586
1949,585
1950,615
1951,563
1952,624
1953,669
1954,666
1955,714
1956,790
1957,747
1958,770
1959,735
1960,801
1961,823
1962,793
1963,828
1964,853
1965,866
1966,839
1967,885
1968,955
1969,1145
1970,1295
1971,1207
1972,1064
1973,976
1974,1178
1975,1396
1976,1306
1977,1265
1978,1278
1979,1271
1980,1232
1981,1251
1982,1299
1983,1330
1984,1324
1985,1328
1986,1269
1987,1312
1988,1238
1989,1208
1990,1097
1991,972
1992,845
1993,675
1994,611
1995,536
1996,416
1997,375
1998,367
1999,280
2000,278
2001,269
2002,240
2003,236
2004,209
2005,174
2006,170
2007,152
2008,116
2009,150
2010,103
2011,114
2012,119
