year,Gustav
1880,33
1881,18
1882,43
1883,44
1884,36
1885,28
1886,32
1887,34
1888,30
1889,27
1890,21
1891,23
1892,25
1893,21
1894,19
1895,19
1896,33
1897,16
1898,23
1899,18
1900,19
1901,15
1902,13
1903,15
1904,16
1905,22
1906,14
1907,13
1908,22
1909,17
1910,22
1911,28
1912,68
1913,70
1914,74
1915,92
1916,97
1917,99
1918,90
1919,83
1920,60
1921,73
1922,64
1923,61
1924,62
1925,50
1926,77
1927,53
1928,57
1929,55
1930,51
1931,42
1932,30
1933,42
1934,49
1935,24
1936,26
1937,28
1938,25
1939,22
1940,30
1941,29
1942,24
1943,22
1944,16
1945,13
1946,31
1947,31
1948,17
1949,26
1950,24
1951,20
1952,24
1953,17
1954,26
1955,9
1956,25
1957,15
1958,17
1959,18
1960,19
1961,22
1962,11
1963,19
1964,12
1965,18
1966,19
1967,14
1968,25
1969,13
1970,17
1971,10
1972,15
1973,11
1974,15
1975,16
1976,17
1977,16
1978,20
1979,13
1980,20
1981,19
1982,8
1983,12
1984,11
1985,17
1986,12
1987,14
1988,16
1989,13
1990,17
1991,23
1992,22
1993,14
1994,22
1995,21
1996,28
1997,19
1998,22
1999,19
2000,18
2001,35
2002,29
2003,24
2004,26
2005,26
2006,33
2007,24
2008,38
2009,43
2010,27
2011,29
2012,27
