year,Grace
1880,988
1881,1089
1882,1201
1883,1307
1884,1535
1885,1580
1886,1735
1887,1692
1888,2100
1889,2049
1890,2289
1891,2099
1892,2312
1893,2318
1894,2367
1895,2457
1896,2496
1897,2468
1898,2741
1899,2362
1900,2954
1901,2403
1902,2648
1903,2624
1904,2522
1905,2643
1906,2636
1907,2759
1908,2918
1909,2923
1910,3154
1911,3317
1912,4432
1913,4688
1914,5607
1915,7063
1916,7485
1917,7389
1918,7792
1919,7205
1920,7194
1921,7251
1922,6767
1923,6333
1924,6344
1925,6000
1926,5452
1927,5327
1928,5015
1929,4596
1930,4235
1931,3731
1932,3556
1933,3342
1934,3101
1935,3006
1936,2812
1937,2715
1938,2620
1939,2387
1940,2400
1941,2110
1942,2172
1943,2134
1944,1933
1945,1751
1946,1762
1947,1887
1948,1685
1949,1610
1950,1515
1951,1578
1952,1523
1953,1385
1954,1417
1955,1394
1956,1845
1957,1924
1958,1713
1959,1667
1960,1569
1961,1443
1962,1327
1963,1278
1964,1217
1965,1123
1966,938
1967,896
1968,755
1969,696
1970,776
1971,680
1972,606
1973,606
1974,534
1975,569
1976,527
1977,527
1978,588
1979,689
1980,758
1981,836
1982,954
1983,1005
1984,1014
1985,1066
1986,1153
1987,1383
1988,1715
1989,1940
1990,2187
1991,2397
1992,2656
1993,2707
1994,3172
1995,3471
1996,3753
1997,4644
1998,5722
1999,9185
2000,11293
2001,12096
2002,12067
2003,12790
2004,12565
2005,11887
2006,10978
2007,9775
2008,9049
2009,8314
2010,7677
2011,7621
2012,7350
