year,Grover
1880,18
1881,32
1882,56
1883,127
1884,809
1885,774
1886,407
1887,290
1888,474
1889,210
1890,177
1891,163
1892,459
1893,289
1894,118
1895,93
1896,74
1897,56
1898,41
1899,33
1900,52
1901,49
1902,45
1903,55
1904,58
1905,49
1906,65
1907,71
1908,85
1909,97
1910,113
1911,114
1912,219
1913,288
1914,416
1915,478
1916,590
1917,541
1918,678
1919,686
1920,694
1921,691
1922,640
1923,574
1924,576
1925,526
1926,535
1927,491
1928,472
1929,438
1930,401
1931,416
1932,380
1933,333
1934,314
1935,328
1936,282
1937,294
1938,336
1939,322
1940,306
1941,297
1942,332
1943,361
1944,343
1945,263
1946,318
1947,323
1948,332
1949,268
1950,334
1951,300
1952,272
1953,267
1954,217
1955,268
1956,233
1957,218
1958,200
1959,166
1960,172
1961,172
1962,159
1963,136
1964,156
1965,129
1966,112
1967,109
1968,101
1969,105
1970,98
1971,99
1972,82
1973,84
1974,74
1975,56
1976,68
1977,57
1978,48
1979,57
1980,46
1981,56
1982,41
1983,35
1984,38
1985,32
1986,34
1987,31
1988,32
1989,30
1990,26
1991,19
1992,18
1993,20
1994,9
1995,12
1996,17
1997,15
1998,11
1999,16
2000,17
2001,12
2002,15
2003,11
2004,12
2005,10
2006,15
2007,13
2008,15
2009,10
2010,17
2011,9
2012,9
