year,Guadalupe
1880,5
1881,14
1882,7
1883,5
1884,20
1885,19
1886,15
1887,0
1888,18
1889,14
1890,22
1891,23
1892,21
1893,27
1894,30
1895,20
1896,30
1897,33
1898,37
1899,37
1900,50
1901,57
1902,42
1903,48
1904,62
1905,74
1906,69
1907,64
1908,66
1909,87
1910,107
1911,97
1912,145
1913,185
1914,246
1915,246
1916,249
1917,280
1918,348
1919,437
1920,499
1921,540
1922,574
1923,558
1924,590
1925,597
1926,601
1927,644
1928,666
1929,638
1930,672
1931,664
1932,556
1933,471
1934,481
1935,459
1936,424
1937,459
1938,483
1939,425
1940,486
1941,487
1942,482
1943,714
1944,830
1945,858
1946,941
1947,941
1948,1065
1949,1003
1950,1018
1951,974
1952,974
1953,1046
1954,961
1955,890
1956,841
1957,794
1958,765
1959,691
1960,680
1961,662
1962,662
1963,652
1964,643
1965,666
1966,648
1967,644
1968,633
1969,754
1970,733
1971,750
1972,714
1973,758
1974,798
1975,897
1976,865
1977,845
1978,829
1979,866
1980,897
1981,926
1982,854
1983,801
1984,783
1985,856
1986,885
1987,868
1988,855
1989,993
1990,1107
1991,1120
1992,1194
1993,1577
1994,1614
1995,1472
1996,1598
1997,1655
1998,1617
1999,1530
2000,1558
2001,1576
2002,1519
2003,1553
2004,1409
2005,1455
2006,1510
2007,1399
2008,1318
2009,1265
2010,1112
2011,1005
2012,900
