year,Gustavo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,8
1912,0
1913,12
1914,11
1915,15
1916,16
1917,20
1918,22
1919,25
1920,26
1921,28
1922,24
1923,30
1924,39
1925,31
1926,32
1927,35
1928,40
1929,32
1930,41
1931,37
1932,38
1933,38
1934,39
1935,43
1936,27
1937,35
1938,30
1939,38
1940,39
1941,40
1942,36
1943,33
1944,39
1945,38
1946,49
1947,57
1948,58
1949,55
1950,70
1951,86
1952,78
1953,112
1954,112
1955,114
1956,113
1957,106
1958,140
1959,150
1960,141
1961,185
1962,175
1963,211
1964,179
1965,184
1966,176
1967,195
1968,210
1969,240
1970,270
1971,279
1972,262
1973,290
1974,308
1975,312
1976,325
1977,334
1978,308
1979,334
1980,392
1981,505
1982,452
1983,381
1984,370
1985,457
1986,446
1987,635
1988,525
1989,704
1990,727
1991,857
1992,879
1993,1016
1994,972
1995,916
1996,903
1997,917
1998,901
1999,935
2000,1295
2001,1139
2002,1176
2003,1169
2004,1101
2005,1113
2006,1080
2007,1136
2008,971
2009,837
2010,683
2011,623
2012,706
