year,Graham
1880,0
1881,5
1882,7
1883,7
1884,6
1885,5
1886,7
1887,9
1888,8
1889,7
1890,5
1891,7
1892,13
1893,6
1894,12
1895,14
1896,0
1897,7
1898,10
1899,5
1900,15
1901,0
1902,8
1903,13
1904,12
1905,12
1906,12
1907,17
1908,18
1909,19
1910,26
1911,28
1912,48
1913,53
1914,68
1915,103
1916,109
1917,92
1918,85
1919,93
1920,109
1921,128
1922,105
1923,117
1924,90
1925,95
1926,101
1927,94
1928,117
1929,106
1930,102
1931,100
1932,114
1933,99
1934,110
1935,116
1936,95
1937,102
1938,112
1939,86
1940,86
1941,102
1942,100
1943,93
1944,99
1945,78
1946,100
1947,112
1948,93
1949,101
1950,97
1951,106
1952,93
1953,92
1954,91
1955,82
1956,96
1957,96
1958,108
1959,111
1960,95
1961,111
1962,108
1963,114
1964,100
1965,88
1966,103
1967,106
1968,117
1969,160
1970,176
1971,206
1972,195
1973,174
1974,187
1975,232
1976,249
1977,250
1978,299
1979,367
1980,451
1981,447
1982,474
1983,531
1984,515
1985,526
1986,564
1987,477
1988,489
1989,499
1990,587
1991,629
1992,571
1993,674
1994,589
1995,639
1996,577
1997,559
1998,604
1999,598
2000,618
2001,636
2002,623
2003,662
2004,622
2005,670
2006,649
2007,802
2008,1037
2009,1326
2010,1189
2011,1362
2012,1722
