year,Gregory
1880,5
1881,6
1882,0
1883,0
1884,5
1885,5
1886,7
1887,0
1888,5
1889,6
1890,12
1891,0
1892,9
1893,9
1894,10
1895,9
1896,10
1897,8
1898,14
1899,11
1900,12
1901,16
1902,10
1903,10
1904,16
1905,13
1906,16
1907,21
1908,26
1909,26
1910,25
1911,36
1912,66
1913,85
1914,107
1915,136
1916,143
1917,158
1918,175
1919,163
1920,180
1921,185
1922,219
1923,191
1924,226
1925,213
1926,243
1927,243
1928,260
1929,243
1930,248
1931,256
1932,283
1933,260
1934,334
1935,368
1936,394
1937,512
1938,536
1939,599
1940,758
1941,834
1942,1026
1943,1134
1944,1307
1945,2486
1946,5688
1947,9352
1948,9749
1949,10992
1950,13335
1951,14120
1952,15239
1953,16172
1954,17647
1955,19858
1956,21144
1957,21507
1958,19863
1959,19935
1960,20402
1961,21443
1962,22050
1963,21521
1964,19966
1965,18293
1966,17092
1967,15878
1968,15482
1969,16245
1970,16360
1971,14846
1972,13138
1973,11755
1974,10899
1975,10490
1976,10129
1977,10112
1978,9406
1979,9167
1980,9329
1981,8824
1982,10202
1983,10039
1984,9755
1985,9836
1986,9598
1987,9184
1988,8694
1989,8794
1990,8400
1991,7571
1992,6512
1993,5824
1994,5143
1995,4454
1996,3996
1997,3813
1998,3436
1999,3051
2000,2840
2001,2474
2002,2282
2003,2104
2004,1976
2005,1900
2006,1833
2007,1682
2008,1554
2009,1422
2010,1286
2011,1261
2012,1224
