year,Gerry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,5
1906,0
1907,0
1908,0
1909,0
1910,7
1911,5
1912,9
1913,8
1914,20
1915,24
1916,33
1917,38
1918,52
1919,59
1920,53
1921,84
1922,85
1923,76
1924,100
1925,91
1926,141
1927,117
1928,156
1929,149
1930,193
1931,205
1932,225
1933,199
1934,230
1935,255
1936,275
1937,315
1938,345
1939,369
1940,402
1941,422
1942,574
1943,522
1944,467
1945,474
1946,534
1947,608
1948,548
1949,485
1950,444
1951,416
1952,445
1953,453
1954,450
1955,504
1956,552
1957,636
1958,636
1959,611
1960,527
1961,449
1962,385
1963,342
1964,373
1965,341
1966,296
1967,280
1968,249
1969,272
1970,233
1971,233
1972,187
1973,155
1974,141
1975,129
1976,119
1977,116
1978,129
1979,117
1980,105
1981,104
1982,105
1983,89
1984,80
1985,81
1986,79
1987,68
1988,80
1989,73
1990,80
1991,68
1992,82
1993,70
1994,55
1995,49
1996,58
1997,37
1998,51
1999,35
2000,26
2001,38
2002,35
2003,36
2004,25
2005,34
2006,21
2007,24
2008,24
2009,31
2010,12
2011,16
2012,8
