year,Grady
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,7
1888,9
1889,33
1890,43
1891,40
1892,37
1893,44
1894,38
1895,59
1896,62
1897,42
1898,55
1899,48
1900,79
1901,61
1902,70
1903,65
1904,64
1905,78
1906,72
1907,94
1908,105
1909,106
1910,120
1911,178
1912,261
1913,366
1914,418
1915,508
1916,542
1917,539
1918,586
1919,621
1920,609
1921,630
1922,591
1923,612
1924,594
1925,550
1926,597
1927,539
1928,533
1929,515
1930,518
1931,455
1932,473
1933,468
1934,464
1935,484
1936,480
1937,518
1938,479
1939,496
1940,495
1941,462
1942,488
1943,479
1944,455
1945,425
1946,442
1947,496
1948,419
1949,469
1950,427
1951,478
1952,436
1953,401
1954,433
1955,411
1956,365
1957,377
1958,360
1959,370
1960,357
1961,335
1962,346
1963,285
1964,318
1965,288
1966,268
1967,233
1968,234
1969,277
1970,296
1971,264
1972,257
1973,238
1974,254
1975,209
1976,164
1977,160
1978,161
1979,140
1980,143
1981,143
1982,152
1983,122
1984,124
1985,133
1986,157
1987,168
1988,172
1989,169
1990,173
1991,130
1992,168
1993,204
1994,199
1995,196
1996,178
1997,156
1998,180
1999,205
2000,238
2001,254
2002,325
2003,364
2004,430
2005,462
2006,564
2007,951
2008,1203
2009,1155
2010,1023
2011,1093
2012,948
