year,Gilbert
1880,101
1881,92
1882,88
1883,92
1884,100
1885,77
1886,91
1887,102
1888,109
1889,105
1890,116
1891,86
1892,120
1893,122
1894,139
1895,132
1896,129
1897,121
1898,143
1899,107
1900,145
1901,129
1902,166
1903,138
1904,195
1905,183
1906,199
1907,212
1908,223
1909,239
1910,274
1911,375
1912,655
1913,874
1914,1064
1915,1463
1916,1452
1917,1520
1918,1591
1919,1598
1920,1772
1921,1712
1922,1756
1923,1722
1924,1803
1925,1668
1926,1792
1927,1991
1928,2058
1929,2063
1930,2137
1931,2004
1932,1986
1933,1715
1934,1787
1935,1693
1936,1671
1937,1683
1938,1611
1939,1558
1940,1535
1941,1703
1942,1733
1943,1826
1944,1656
1945,1630
1946,1753
1947,1880
1948,1878
1949,1820
1950,1891
1951,1915
1952,1857
1953,1914
1954,1961
1955,1861
1956,1963
1957,1970
1958,1815
1959,1758
1960,1801
1961,1715
1962,1637
1963,1639
1964,1524
1965,1353
1966,1276
1967,1280
1968,1178
1969,1116
1970,1176
1971,1070
1972,968
1973,927
1974,897
1975,885
1976,836
1977,791
1978,803
1979,789
1980,842
1981,828
1982,801
1983,757
1984,782
1985,698
1986,781
1987,738
1988,710
1989,677
1990,730
1991,692
1992,611
1993,639
1994,505
1995,501
1996,468
1997,448
1998,420
1999,419
2000,419
2001,407
2002,351
2003,361
2004,407
2005,378
2006,347
2007,347
2008,316
2009,278
2010,257
2011,241
2012,199
