year,Glenn
1880,48
1881,50
1882,51
1883,70
1884,67
1885,77
1886,105
1887,91
1888,118
1889,110
1890,128
1891,150
1892,150
1893,138
1894,148
1895,173
1896,187
1897,181
1898,190
1899,173
1900,214
1901,190
1902,193
1903,203
1904,225
1905,203
1906,230
1907,241
1908,264
1909,271
1910,357
1911,355
1912,959
1913,1142
1914,1347
1915,1870
1916,2004
1917,2024
1918,2281
1919,2173
1920,2401
1921,2482
1922,2444
1923,2406
1924,2618
1925,2658
1926,2661
1927,2707
1928,2626
1929,2473
1930,2801
1931,2636
1932,2453
1933,2392
1934,2364
1935,2457
1936,2345
1937,2287
1938,2383
1939,2315
1940,2480
1941,2545
1942,2911
1943,3082
1944,2867
1945,2745
1946,3918
1947,5180
1948,4780
1949,5434
1950,5494
1951,5822
1952,5971
1953,5758
1954,6255
1955,6265
1956,6238
1957,6285
1958,5478
1959,5393
1960,5582
1961,6305
1962,7390
1963,5997
1964,4771
1965,4379
1966,3690
1967,3461
1968,3258
1969,3490
1970,3032
1971,2493
1972,1997
1973,1711
1974,1566
1975,1397
1976,1325
1977,1255
1978,1128
1979,1127
1980,1155
1981,1114
1982,1096
1983,1025
1984,1027
1985,1022
1986,996
1987,996
1988,934
1989,929
1990,867
1991,854
1992,707
1993,670
1994,563
1995,538
1996,495
1997,470
1998,440
1999,409
2000,335
2001,307
2002,320
2003,296
2004,295
2005,261
2006,236
2007,260
2008,246
2009,175
2010,189
2011,162
2012,179
