year,Goldie
1880,24
1881,39
1882,41
1883,51
1884,135
1885,167
1886,204
1887,159
1888,261
1889,246
1890,254
1891,312
1892,301
1893,301
1894,349
1895,358
1896,390
1897,405
1898,456
1899,397
1900,507
1901,430
1902,473
1903,430
1904,523
1905,548
1906,491
1907,520
1908,550
1909,537
1910,592
1911,592
1912,698
1913,798
1914,804
1915,1068
1916,1062
1917,1020
1918,1038
1919,1006
1920,1001
1921,999
1922,937
1923,889
1924,854
1925,775
1926,756
1927,671
1928,644
1929,540
1930,533
1931,433
1932,423
1933,390
1934,382
1935,350
1936,336
1937,270
1938,303
1939,271
1940,273
1941,231
1942,216
1943,217
1944,170
1945,184
1946,173
1947,150
1948,172
1949,143
1950,145
1951,127
1952,150
1953,120
1954,155
1955,126
1956,131
1957,128
1958,112
1959,100
1960,86
1961,94
1962,74
1963,74
1964,49
1965,47
1966,48
1967,48
1968,32
1969,54
1970,72
1971,66
1972,55
1973,60
1974,47
1975,68
1976,54
1977,57
1978,54
1979,55
1980,74
1981,66
1982,73
1983,40
1984,38
1985,43
1986,39
1987,42
1988,47
1989,36
1990,30
1991,39
1992,42
1993,40
1994,36
1995,37
1996,27
1997,37
1998,31
1999,33
2000,23
2001,25
2002,25
2003,24
2004,41
2005,25
2006,44
2007,28
2008,36
2009,37
2010,35
2011,38
2012,39
