year,Gene
1880,7
1881,12
1882,21
1883,10
1884,11
1885,25
1886,13
1887,26
1888,24
1889,20
1890,28
1891,31
1892,38
1893,34
1894,27
1895,42
1896,48
1897,30
1898,44
1899,37
1900,74
1901,54
1902,66
1903,77
1904,81
1905,68
1906,88
1907,89
1908,98
1909,120
1910,123
1911,147
1912,241
1913,324
1914,461
1915,633
1916,636
1917,716
1918,814
1919,836
1920,1014
1921,1057
1922,1301
1923,1388
1924,1531
1925,1955
1926,2365
1927,3043
1928,3313
1929,2969
1930,2953
1931,2891
1932,3062
1933,2865
1934,2933
1935,3010
1936,2978
1937,3240
1938,3225
1939,3081
1940,3118
1941,3150
1942,3250
1943,2970
1944,2708
1945,2478
1946,2891
1947,3012
1948,2634
1949,2536
1950,2327
1951,2309
1952,2133
1953,2064
1954,1963
1955,1949
1956,1797
1957,1878
1958,1866
1959,1964
1960,1822
1961,1692
1962,1545
1963,1582
1964,1557
1965,1330
1966,1163
1967,1091
1968,1101
1969,1051
1970,960
1971,904
1972,769
1973,640
1974,587
1975,572
1976,476
1977,537
1978,463
1979,500
1980,464
1981,436
1982,424
1983,387
1984,383
1985,350
1986,337
1987,329
1988,317
1989,297
1990,277
1991,313
1992,258
1993,231
1994,209
1995,183
1996,176
1997,169
1998,143
1999,160
2000,122
2001,134
2002,99
2003,111
2004,113
2005,99
2006,95
2007,85
2008,79
2009,81
2010,65
2011,66
2012,71
