year,Garrett
1880,13
1881,7
1882,15
1883,13
1884,15
1885,9
1886,16
1887,14
1888,10
1889,16
1890,15
1891,12
1892,17
1893,15
1894,11
1895,19
1896,47
1897,35
1898,23
1899,16
1900,29
1901,11
1902,12
1903,15
1904,13
1905,12
1906,21
1907,21
1908,28
1909,10
1910,17
1911,23
1912,42
1913,32
1914,61
1915,75
1916,62
1917,67
1918,81
1919,84
1920,83
1921,79
1922,93
1923,82
1924,75
1925,73
1926,83
1927,79
1928,62
1929,77
1930,52
1931,72
1932,73
1933,58
1934,74
1935,79
1936,69
1937,75
1938,75
1939,99
1940,108
1941,98
1942,103
1943,143
1944,110
1945,119
1946,155
1947,152
1948,168
1949,168
1950,164
1951,184
1952,171
1953,164
1954,169
1955,174
1956,173
1957,201
1958,180
1959,194
1960,182
1961,217
1962,252
1963,319
1964,310
1965,290
1966,318
1967,336
1968,384
1969,495
1970,607
1971,612
1972,550
1973,492
1974,528
1975,567
1976,568
1977,725
1978,819
1979,1219
1980,1297
1981,1506
1982,1463
1983,1527
1984,1744
1985,2073
1986,2408
1987,2597
1988,2668
1989,3336
1990,3769
1991,4070
1992,4280
1993,4726
1994,4781
1995,4720
1996,4667
1997,4558
1998,4795
1999,5087
2000,5850
2001,5078
2002,4356
2003,3984
2004,3707
2005,3269
2006,2972
2007,2559
2008,2458
2009,2058
2010,1957
2011,1943
2012,1738
