year,Gerardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,5
1909,0
1910,8
1911,0
1912,9
1913,13
1914,11
1915,14
1916,13
1917,13
1918,12
1919,18
1920,13
1921,23
1922,32
1923,20
1924,18
1925,17
1926,22
1927,32
1928,19
1929,22
1930,30
1931,23
1932,20
1933,20
1934,21
1935,20
1936,14
1937,11
1938,22
1939,16
1940,29
1941,21
1942,21
1943,16
1944,27
1945,43
1946,37
1947,41
1948,57
1949,51
1950,71
1951,94
1952,74
1953,102
1954,113
1955,153
1956,131
1957,168
1958,177
1959,201
1960,233
1961,242
1962,254
1963,284
1964,264
1965,325
1966,296
1967,328
1968,348
1969,350
1970,452
1971,460
1972,465
1973,451
1974,524
1975,745
1976,687
1977,641
1978,582
1979,708
1980,643
1981,707
1982,693
1983,724
1984,624
1985,721
1986,719
1987,686
1988,842
1989,942
1990,1069
1991,1198
1992,1307
1993,1369
1994,1298
1995,1338
1996,1523
1997,1431
1998,1473
1999,1568
2000,1711
2001,1520
2002,1443
2003,1403
2004,1413
2005,1312
2006,1290
2007,1334
2008,1174
2009,993
2010,864
2011,835
2012,815
