year,Gorge
1880,5
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,5
1900,9
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,9
1915,6
1916,13
1917,7
1918,17
1919,18
1920,12
1921,5
1922,15
1923,16
1924,19
1925,16
1926,15
1927,15
1928,14
1929,22
1930,22
1931,18
1932,12
1933,14
1934,7
1935,14
1936,13
1937,14
1938,13
1939,12
1940,11
1941,10
1942,14
1943,14
1944,19
1945,12
1946,22
1947,10
1948,17
1949,24
1950,15
1951,19
1952,29
1953,13
1954,27
1955,21
1956,16
1957,23
1958,21
1959,26
1960,25
1961,22
1962,27
1963,26
1964,30
1965,30
1966,35
1967,27
1968,32
1969,33
1970,43
1971,42
1972,41
1973,46
1974,51
1975,62
1976,50
1977,41
1978,48
1979,53
1980,50
1981,49
1982,59
1983,37
1984,43
1985,48
1986,50
1987,33
1988,41
1989,48
1990,50
1991,48
1992,30
1993,48
1994,27
1995,30
1996,42
1997,34
1998,34
1999,27
2000,37
2001,34
2002,31
2003,21
2004,21
2005,12
2006,11
2007,21
2008,12
2009,12
2010,9
2011,6
2012,8
