year,Garfield
1880,122
1881,147
1882,69
1883,49
1884,30
1885,34
1886,38
1887,26
1888,31
1889,29
1890,28
1891,23
1892,26
1893,12
1894,20
1895,15
1896,20
1897,18
1898,22
1899,19
1900,32
1901,24
1902,26
1903,19
1904,31
1905,23
1906,31
1907,37
1908,29
1909,35
1910,43
1911,38
1912,57
1913,70
1914,81
1915,101
1916,98
1917,101
1918,119
1919,111
1920,104
1921,102
1922,104
1923,99
1924,94
1925,95
1926,86
1927,97
1928,74
1929,77
1930,72
1931,70
1932,69
1933,54
1934,60
1935,54
1936,48
1937,54
1938,63
1939,67
1940,80
1941,69
1942,62
1943,42
1944,66
1945,59
1946,61
1947,47
1948,62
1949,67
1950,70
1951,43
1952,70
1953,68
1954,50
1955,42
1956,49
1957,47
1958,38
1959,31
1960,30
1961,47
1962,26
1963,47
1964,34
1965,29
1966,25
1967,33
1968,27
1969,35
1970,28
1971,21
1972,26
1973,17
1974,29
1975,23
1976,16
1977,20
1978,24
1979,15
1980,17
1981,23
1982,14
1983,18
1984,19
1985,9
1986,9
1987,20
1988,12
1989,18
1990,26
1991,17
1992,20
1993,10
1994,26
1995,12
1996,11
1997,14
1998,13
1999,14
2000,12
2001,11
2002,11
2003,13
2004,11
2005,10
2006,5
2007,7
2008,10
2009,11
2010,5
2011,0
2012,0
