year,Gabrielle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,6
1895,5
1896,5
1897,0
1898,8
1899,0
1900,8
1901,8
1902,5
1903,5
1904,7
1905,0
1906,8
1907,9
1908,7
1909,13
1910,11
1911,16
1912,20
1913,23
1914,26
1915,33
1916,43
1917,38
1918,42
1919,31
1920,33
1921,27
1922,40
1923,41
1924,45
1925,43
1926,28
1927,26
1928,32
1929,29
1930,25
1931,21
1932,21
1933,17
1934,20
1935,16
1936,17
1937,24
1938,29
1939,34
1940,24
1941,46
1942,41
1943,47
1944,24
1945,30
1946,27
1947,44
1948,37
1949,25
1950,29
1951,35
1952,43
1953,50
1954,55
1955,93
1956,92
1957,137
1958,116
1959,139
1960,192
1961,186
1962,220
1963,216
1964,228
1965,220
1966,194
1967,213
1968,262
1969,309
1970,394
1971,441
1972,356
1973,341
1974,336
1975,371
1976,367
1977,284
1978,424
1979,485
1980,573
1981,593
1982,648
1983,633
1984,822
1985,911
1986,976
1987,1615
1988,2107
1989,2741
1990,3568
1991,3604
1992,4046
1993,4033
1994,5069
1995,5477
1996,5900
1997,5965
1998,6221
1999,6154
2000,5893
2001,5628
2002,4696
2003,4617
2004,4458
2005,5043
2006,4862
2007,4567
2008,4049
2009,3437
2010,3152
2011,2636
2012,2428
