year,Gilberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,6
1908,8
1909,6
1910,9
1911,9
1912,23
1913,23
1914,38
1915,40
1916,35
1917,34
1918,42
1919,71
1920,80
1921,74
1922,81
1923,106
1924,91
1925,101
1926,115
1927,107
1928,178
1929,137
1930,138
1931,147
1932,140
1933,106
1934,118
1935,112
1936,118
1937,124
1938,115
1939,106
1940,108
1941,98
1942,130
1943,142
1944,101
1945,169
1946,139
1947,176
1948,157
1949,176
1950,142
1951,173
1952,177
1953,197
1954,174
1955,170
1956,203
1957,218
1958,216
1959,216
1960,252
1961,258
1962,302
1963,285
1964,284
1965,281
1966,292
1967,292
1968,291
1969,357
1970,346
1971,364
1972,342
1973,376
1974,402
1975,342
1976,366
1977,379
1978,355
1979,361
1980,414
1981,446
1982,379
1983,391
1984,368
1985,369
1986,365
1987,354
1988,450
1989,508
1990,515
1991,534
1992,529
1993,559
1994,541
1995,495
1996,475
1997,452
1998,498
1999,485
2000,489
2001,479
2002,434
2003,491
2004,439
2005,457
2006,454
2007,424
2008,361
2009,329
2010,280
2011,249
2012,227
