year,Georgie
1880,43
1881,32
1882,47
1883,34
1884,45
1885,38
1886,45
1887,51
1888,55
1889,64
1890,82
1891,54
1892,62
1893,54
1894,79
1895,67
1896,54
1897,75
1898,77
1899,60
1900,86
1901,68
1902,94
1903,60
1904,85
1905,84
1906,84
1907,101
1908,94
1909,111
1910,114
1911,108
1912,148
1913,153
1914,207
1915,219
1916,254
1917,261
1918,292
1919,299
1920,311
1921,280
1922,291
1923,294
1924,323
1925,314
1926,298
1927,278
1928,301
1929,294
1930,276
1931,262
1932,253
1933,232
1934,258
1935,208
1936,190
1937,219
1938,178
1939,195
1940,179
1941,175
1942,173
1943,186
1944,148
1945,124
1946,117
1947,130
1948,125
1949,109
1950,95
1951,98
1952,113
1953,72
1954,91
1955,76
1956,75
1957,73
1958,68
1959,65
1960,67
1961,43
1962,38
1963,60
1964,53
1965,45
1966,32
1967,53
1968,51
1969,47
1970,43
1971,39
1972,48
1973,41
1974,42
1975,34
1976,28
1977,21
1978,25
1979,23
1980,20
1981,13
1982,29
1983,25
1984,18
1985,22
1986,10
1987,15
1988,16
1989,11
1990,19
1991,16
1992,9
1993,39
1994,36
1995,40
1996,37
1997,40
1998,38
1999,31
2000,29
2001,24
2002,29
2003,17
2004,44
2005,34
2006,29
2007,30
2008,37
2009,31
2010,15
2011,36
2012,24
