year,Grant
1880,52
1881,33
1882,41
1883,32
1884,41
1885,59
1886,69
1887,48
1888,45
1889,39
1890,65
1891,56
1892,64
1893,55
1894,62
1895,77
1896,71
1897,72
1898,52
1899,40
1900,82
1901,45
1902,54
1903,61
1904,58
1905,63
1906,64
1907,75
1908,79
1909,59
1910,96
1911,67
1912,169
1913,186
1914,253
1915,357
1916,351
1917,398
1918,435
1919,406
1920,391
1921,411
1922,417
1923,382
1924,367
1925,373
1926,339
1927,346
1928,309
1929,296
1930,304
1931,260
1932,271
1933,253
1934,271
1935,288
1936,251
1937,275
1938,285
1939,290
1940,317
1941,373
1942,403
1943,417
1944,391
1945,343
1946,388
1947,452
1948,419
1949,465
1950,471
1951,505
1952,548
1953,552
1954,624
1955,606
1956,616
1957,641
1958,586
1959,590
1960,720
1961,810
1962,773
1963,782
1964,668
1965,620
1966,627
1967,578
1968,573
1969,658
1970,790
1971,669
1972,576
1973,581
1974,617
1975,725
1976,717
1977,729
1978,825
1979,1019
1980,1115
1981,1101
1982,1179
1983,1560
1984,1593
1985,1661
1986,1499
1987,1569
1988,1631
1989,1680
1990,1696
1991,1739
1992,1919
1993,2158
1994,2279
1995,3211
1996,3204
1997,3315
1998,3019
1999,2938
2000,3173
2001,2927
2002,3075
2003,2916
2004,2826
2005,2663
2006,2696
2007,2568
2008,2861
2009,2730
2010,2537
2011,2539
2012,2465
