year,Garland
1880,11
1881,7
1882,17
1883,11
1884,12
1885,12
1886,19
1887,17
1888,18
1889,9
1890,17
1891,18
1892,18
1893,25
1894,29
1895,30
1896,23
1897,33
1898,41
1899,44
1900,36
1901,35
1902,44
1903,27
1904,41
1905,60
1906,45
1907,56
1908,51
1909,63
1910,83
1911,95
1912,153
1913,209
1914,258
1915,365
1916,379
1917,413
1918,420
1919,402
1920,418
1921,467
1922,499
1923,454
1924,427
1925,430
1926,422
1927,383
1928,404
1929,391
1930,400
1931,367
1932,390
1933,384
1934,390
1935,371
1936,348
1937,382
1938,381
1939,365
1940,377
1941,392
1942,385
1943,459
1944,394
1945,326
1946,398
1947,380
1948,403
1949,417
1950,377
1951,406
1952,354
1953,348
1954,363
1955,338
1956,293
1957,275
1958,306
1959,242
1960,267
1961,309
1962,267
1963,248
1964,239
1965,218
1966,190
1967,173
1968,189
1969,180
1970,170
1971,173
1972,176
1973,162
1974,133
1975,143
1976,110
1977,116
1978,104
1979,102
1980,108
1981,117
1982,107
1983,85
1984,86
1985,72
1986,55
1987,72
1988,95
1989,77
1990,86
1991,68
1992,70
1993,62
1994,69
1995,57
1996,44
1997,47
1998,37
1999,38
2000,50
2001,40
2002,23
2003,27
2004,21
2005,37
2006,31
2007,25
2008,30
2009,20
2010,14
2011,27
2012,28
