year,Graydon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,11
1906,5
1907,8
1908,0
1909,5
1910,9
1911,8
1912,15
1913,19
1914,24
1915,27
1916,34
1917,35
1918,24
1919,31
1920,36
1921,37
1922,30
1923,46
1924,34
1925,28
1926,41
1927,44
1928,42
1929,26
1930,36
1931,32
1932,28
1933,32
1934,31
1935,19
1936,27
1937,24
1938,24
1939,24
1940,18
1941,19
1942,29
1943,33
1944,22
1945,14
1946,27
1947,27
1948,20
1949,18
1950,28
1951,22
1952,17
1953,27
1954,14
1955,24
1956,15
1957,18
1958,21
1959,16
1960,17
1961,22
1962,15
1963,14
1964,14
1965,11
1966,17
1967,11
1968,20
1969,9
1970,15
1971,10
1972,11
1973,10
1974,10
1975,8
1976,11
1977,9
1978,13
1979,14
1980,13
1981,11
1982,11
1983,11
1984,13
1985,11
1986,20
1987,22
1988,19
1989,14
1990,17
1991,11
1992,25
1993,18
1994,34
1995,25
1996,35
1997,37
1998,31
1999,30
2000,34
2001,40
2002,33
2003,59
2004,55
2005,61
2006,77
2007,78
2008,96
2009,76
2010,100
2011,84
2012,86
