year,Gerold
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,17
1914,6
1915,13
1916,16
1917,17
1918,14
1919,24
1920,18
1921,30
1922,22
1923,24
1924,20
1925,32
1926,33
1927,38
1928,36
1929,36
1930,55
1931,32
1932,60
1933,53
1934,61
1935,52
1936,49
1937,58
1938,75
1939,90
1940,51
1941,76
1942,79
1943,63
1944,60
1945,67
1946,68
1947,59
1948,64
1949,75
1950,55
1951,67
1952,60
1953,65
1954,61
1955,49
1956,67
1957,54
1958,48
1959,49
1960,45
1961,43
1962,37
1963,43
1964,36
1965,42
1966,31
1967,35
1968,23
1969,27
1970,37
1971,21
1972,17
1973,23
1974,23
1975,10
1976,12
1977,22
1978,9
1979,14
1980,18
1981,13
1982,9
1983,10
1984,9
1985,8
1986,14
1987,13
1988,15
1989,7
1990,12
1991,7
1992,5
1993,8
1994,5
1995,7
1996,0
1997,0
1998,7
1999,5
2000,0
2001,6
2002,8
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
