year,Gary
1880,6
1881,6
1882,10
1883,0
1884,5
1885,7
1886,7
1887,7
1888,6
1889,0
1890,11
1891,6
1892,15
1893,7
1894,10
1895,12
1896,13
1897,13
1898,7
1899,8
1900,9
1901,10
1902,18
1903,8
1904,11
1905,16
1906,16
1907,16
1908,27
1909,12
1910,16
1911,25
1912,44
1913,40
1914,59
1915,85
1916,72
1917,79
1918,79
1919,89
1920,81
1921,95
1922,78
1923,86
1924,90
1925,120
1926,116
1927,131
1928,240
1929,542
1930,731
1931,1007
1932,1307
1933,2272
1934,3369
1935,4504
1936,5221
1937,6808
1938,8889
1939,9707
1940,12610
1941,14615
1942,17124
1943,17916
1944,20118
1945,21403
1946,26994
1947,30115
1948,28455
1949,28977
1950,33817
1951,38188
1952,38801
1953,36991
1954,37983
1955,34476
1956,31863
1957,29597
1958,25337
1959,23372
1960,21767
1961,22244
1962,20970
1963,18997
1964,17265
1965,15337
1966,14208
1967,12679
1968,12055
1969,11222
1970,10792
1971,9247
1972,7815
1973,6904
1974,6489
1975,6166
1976,5628
1977,5495
1978,5155
1979,5091
1980,5078
1981,4982
1982,4682
1983,4318
1984,3976
1985,3846
1986,3753
1987,3512
1988,3268
1989,3144
1990,3084
1991,2684
1992,2404
1993,2073
1994,1903
1995,1632
1996,1550
1997,1332
1998,1345
1999,1252
2000,1167
2001,1013
2002,1042
2003,911
2004,924
2005,877
2006,868
2007,778
2008,679
2009,610
2010,545
2011,526
2012,488
