year,Gary (F),Gary (M)
1880,0.000000,0.000030
1881,0.000000,0.000031
1882,0.000000,0.000045
1883,0.000000,0.000000
1884,0.000000,0.000021
1885,0.000000,0.000029
1886,0.000000,0.000027
1887,0.000000,0.000028
1888,0.000000,0.000020
1889,0.000000,0.000000
1890,0.000000,0.000036
1891,0.000000,0.000021
1892,0.000000,0.000045
1893,0.000000,0.000022
1894,0.000000,0.000030
1895,0.000000,0.000034
1896,0.000000,0.000036
1897,0.000000,0.000037
1898,0.000000,0.000018
1899,0.000000,0.000024
1900,0.000000,0.000020
1901,0.000000,0.000029
1902,0.000000,0.000047
1903,0.000000,0.000021
1904,0.000000,0.000027
1905,0.000000,0.000038
1906,0.000000,0.000037
1907,0.000000,0.000034
1908,0.000000,0.000055
1909,0.000000,0.000023
1910,0.000000,0.000027
1911,0.000000,0.000039
1912,0.000000,0.000045
1913,0.000000,0.000035
1914,0.000000,0.000042
1915,0.000003,0.000043
1916,0.000000,0.000037
1917,0.000003,0.000036
1918,0.000002,0.000034
1919,0.000003,0.000039
1920,0.000003,0.000033
1921,0.000004,0.000037
1922,0.000002,0.000032
1923,0.000000,0.000037
1924,0.000003,0.000035
1925,0.000002,0.000049
1926,0.000004,0.000046
1927,0.000000,0.000056
1928,0.000005,0.000101
1929,0.000002,0.000245
1930,0.000007,0.000322
1931,0.000007,0.000472
1932,0.000006,0.000613
1933,0.000010,0.001127
1934,0.000007,0.001616
1935,0.000008,0.002148
1936,0.000013,0.002500
1937,0.000018,0.003178
1938,0.000016,0.004003
1939,0.000012,0.004394
1940,0.000019,0.005458
1941,0.000021,0.005980
1942,0.000022,0.006248
1943,0.000021,0.006329
1944,0.000025,0.007455
1945,0.000023,0.008046
1946,0.000025,0.008425
1947,0.000025,0.008336
1948,0.000021,0.008220
1949,0.000016,0.008305
1950,0.000019,0.009633
1951,0.000019,0.010355
1952,0.000023,0.010195
1953,0.000018,0.009591
1954,0.000022,0.009524
1955,0.000022,0.008570
1956,0.000016,0.007715
1957,0.000021,0.007026
1958,0.000016,0.006117
1959,0.000018,0.005605
1960,0.000019,0.005220
1961,0.000022,0.005351
1962,0.000019,0.005177
1963,0.000019,0.004780
1964,0.000016,0.004425
1965,0.000015,0.004215
1966,0.000015,0.004073
1967,0.000019,0.003716
1968,0.000021,0.003546
1969,0.000020,0.003208
1970,0.000018,0.002974
1971,0.000016,0.002678
1972,0.000016,0.002470
1973,0.000016,0.002273
1974,0.000015,0.002119
1975,0.000015,0.002027
1976,0.000012,0.001842
1977,0.000016,0.001714
1978,0.000012,0.001612
1979,0.000016,0.001515
1980,0.000012,0.001463
1981,0.000010,0.001430
1982,0.000012,0.001323
1983,0.000014,0.001234
1984,0.000007,0.001133
1985,0.000010,0.001068
1986,0.000009,0.001047
1987,0.000008,0.000966
1988,0.000007,0.000878
1989,0.000004,0.000814
1990,0.000004,0.000777
1991,0.000002,0.000688
1992,0.000004,0.000622
1993,0.000002,0.000548
1994,0.000001,0.000511
1995,0.000002,0.000444
1996,0.000002,0.000423
1997,0.000002,0.000366
1998,0.000000,0.000366
1999,0.000000,0.000339
2000,0.000000,0.000309
2001,0.000000,0.000271
2002,0.000000,0.000279
2003,0.000000,0.000240
2004,0.000000,0.000242
2005,0.000000,0.000228
2006,0.000000,0.000220
2007,0.000000,0.000195
2008,0.000000,0.000173
2009,0.000000,0.000160
2010,0.000000,0.000148
2011,0.000000,0.000144
2012,0.000000,0.000134
