year,Gunnar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,7
1910,5
1911,0
1912,13
1913,21
1914,13
1915,23
1916,20
1917,22
1918,27
1919,15
1920,11
1921,12
1922,15
1923,6
1924,12
1925,23
1926,18
1927,14
1928,15
1929,12
1930,13
1931,11
1932,25
1933,9
1934,8
1935,9
1936,7
1937,8
1938,12
1939,8
1940,8
1941,10
1942,7
1943,10
1944,10
1945,9
1946,13
1947,11
1948,13
1949,11
1950,16
1951,19
1952,8
1953,27
1954,12
1955,17
1956,22
1957,15
1958,32
1959,15
1960,20
1961,28
1962,21
1963,21
1964,22
1965,18
1966,19
1967,17
1968,27
1969,23
1970,28
1971,39
1972,17
1973,25
1974,28
1975,27
1976,15
1977,14
1978,21
1979,22
1980,20
1981,19
1982,19
1983,17
1984,27
1985,23
1986,35
1987,41
1988,34
1989,56
1990,56
1991,206
1992,191
1993,188
1994,342
1995,317
1996,337
1997,347
1998,412
1999,370
2000,352
2001,357
2002,398
2003,373
2004,400
2005,450
2006,512
2007,464
2008,486
2009,479
2010,456
2011,519
2012,602
